Date,AAPL,META,TSLA,World,Politics,Coronavirus
2018-10-26,-0.6346996426582336,-0.5457698835266961,-0.9932477325201035,-0.6059031134301965,-0.23832610249519343,
2018-10-27,,,,-0.604310467839241,-0.2753448685010274,
2018-10-28,-0.2836077610651652,0.33178979158401484,,-0.16076720186642238,-0.987659752368927,
2018-10-29,-0.393437317439488,-0.6596523202382601,-0.7272228002548218,-0.5807585211900564,-0.23780560493469244,
2018-10-30,-0.7734879493713379,-0.5745208104451497,-0.2751978933811188,-0.616585778778997,-0.5283669605851173,
2018-10-31,-0.7462155885166593,-0.5474438071250916,-0.9932477325201035,-0.5808977842330932,-0.5226296111941338,
2018-11-01,-0.4266445679324014,-0.6758459891591754,-0.9339718818664551,-0.6218694721659025,,
2018-11-02,-0.7904723932345709,-0.9878332614898682,-0.6376987099647522,-0.6445529703050852,-0.5193167850375175,
2018-11-03,-0.9092890620231628,0.07339933514595026,,-0.4679391160607338,,
2018-11-04,-0.2836077610651652,-0.9987602531909943,,-0.5981674082577229,1.3023614883422852e-05,
2018-11-05,-0.7701213121414185,-0.7604050993919372,-0.9189373850822448,-0.6580349295227615,-0.38385122021039325,
2018-11-06,-0.468979469367436,-0.7605090618133545,-0.1808795809745789,-0.6331494347802524,-0.326789763840762,
2018-11-07,-0.557154655456543,-0.5197710543870926,-0.9877203702926636,-0.5541869484145066,-0.5632468745821998,
2018-11-08,-0.044118523597717285,-0.4736157009998958,-0.4027873192514692,-0.5972768010631684,-0.3289897243181865,
2018-11-09,-0.9007475475470225,-0.9689932763576508,-0.998767912387848,-0.6743722447642574,-0.6601194977760315,
2018-11-10,,-0.24543048938115442,,-0.7317825064939611,,
2018-11-11,0.8813384175300598,,,-0.6132184318874193,,
2018-11-12,-0.6327394296725591,-0.4774012044072151,-0.9995515942573548,-0.658265061378479,-0.5512929201126099,
2018-11-13,-0.6428923358519872,-0.7091974392533302,0.9967091679573058,-0.707467146217823,-0.5047084540128708,
2018-11-14,-0.5584678232669831,-0.9641233256884983,-0.9236443638801575,-0.5085111488314236,-0.6760489583015442,
2018-11-15,-0.41991697038923,-0.684065410069057,-0.6286151289939881,-0.6999294181664785,-0.3840220073858897,
2018-11-16,-0.963666836420695,-0.5763114853338762,-0.4626878798007965,-0.48609618097543716,-0.4750327691435814,
2018-11-17,,,,-0.60298066213727,,
2018-11-18,0.002532333135604803,-0.9987602531909943,,-0.6925951763987541,,
2018-11-19,-0.7634563088417053,-0.312705139319102,-0.9877203702926636,-0.6169904346267382,-0.45462372899055487,
2018-11-20,-0.6200988397878759,-0.8038845161596934,0.686841607093811,-0.6374159660190344,-0.46116541028022767,
2018-11-21,-0.445974315915789,-0.7311006387074789,-0.4626428633928299,-0.6438668128103018,-0.23780560493469244,
2018-11-22,-0.979295035203298,-0.17282525300979618,-0.9883005321025848,-0.717558141797781,,
2018-11-23,-0.47305690497159963,-0.983102560043335,-0.998767912387848,-0.5950538944453001,-0.3041212757428487,
2018-11-24,,,,-0.6341065993675818,-0.8496667742729187,
2018-11-25,0.9889407753944396,0.9964654445648192,,-0.7431430063749614,-0.9976219534873962,
2018-11-26,-0.358446220556895,-0.6877840161323547,-0.33270444472630817,-0.7073455601930618,-0.4844362537066142,
2018-11-27,-0.39905799286706106,-0.7681726217269897,-0.7267117585454669,-0.5542549470375324,-0.18954031997256815,
2018-11-28,-0.6676204034260341,-0.25957161188125616,-0.4626878798007965,-0.7319775206702096,-0.46730623074940275,
2018-11-29,-0.4407276749610901,-0.5138103299670749,-0.9911600947380066,-0.5990852732211351,-0.08918903023004535,
2018-11-30,-0.9141205698251724,-0.9773882150650024,-0.554270327091217,-0.4907079720497131,-0.29567927122116094,
2018-12-01,,,,-0.6795964121818543,,
2018-12-02,,-0.9968882203102112,,-0.7066229954361916,,
2018-12-03,-0.6357551068067552,0.07339933514595026,-0.6376987099647522,-0.7151775608460108,0.3157734672228495,
2018-12-04,-0.4355998396873474,-0.7227333262562752,-0.4536060094833374,-0.45826134713072525,-0.7116358578205109,
2018-12-05,-0.9843717515468597,-0.8083132952451706,-0.9999282360076904,-0.6848328640827765,-0.21866863965988162,
2018-12-06,-0.4848017325768105,-0.6267443299293518,-0.9744851986567179,-0.5417603353659312,-0.2989799777666728,
2018-12-07,-0.3292240301767985,-0.7232036367058754,-0.4536769539117813,-0.698207845610957,-0.48775690793991094,
2018-12-08,,,,-0.6134443432092667,0.11047431826591486,
2018-12-09,-0.2836077610651652,-0.9987602531909943,,-0.7033581614494324,-0.9527630358934402,
2018-12-10,-0.6697196547801678,-0.6423711180686951,-0.9917896588643392,-0.6451579630374908,0.5104546546936035,
2018-12-11,-0.3662578821182251,-0.3101654516326057,-0.6996276453137398,-0.6132851711341313,-0.45375610888004303,
2018-12-12,-0.3285768230756125,-0.26501056551933294,-0.997008979320526,-0.556364681571722,-0.6372230251630148,
2018-12-13,-0.6332174092531205,-0.7996862779060999,-0.46258360147476196,-0.5621861423316755,-0.2938339710235596,
2018-12-14,-0.5062354326248169,-0.9837683439254761,-0.9917896588643392,-0.6058158309836137,-0.706494947274526,
2018-12-15,,,,-0.5466244220733643,0.5687185525894165,
2018-12-16,-0.8496667742729187,-0.000846713781356867,,-0.7060532495379448,0.07339933514595026,
2018-12-17,-0.9850906928380331,-0.9521252512931824,0.3266363938649495,-0.6287127857406934,-0.6124764978885651,
2018-12-18,-0.39926714556557796,-0.7515116797553169,-0.9559724479913712,-0.6007442559514727,-0.3121766522526741,
2018-12-19,-0.46209962666034704,-0.7224829271435738,-0.9984713494777679,-0.5893235513142177,-0.45520204305648804,
2018-12-20,-0.7745880067348481,-0.44841543652794585,-0.5672120690345764,-0.734064245223999,-0.584738122092353,
2018-12-21,-0.7510443793402778,-0.5166705581876967,,-0.5989908325044733,-0.4844362537066142,
2018-12-22,,-0.9987602531909943,,-0.5157344415783882,,
2018-12-23,,-0.9689932763576508,-0.9877203702926636,-0.6776808500289917,,
2018-12-24,-0.7443859279155731,-0.6790075046675546,,-0.7160682958715102,-0.974953591823578,
2018-12-25,0.9964654445648192,,-0.9890276193618774,-0.6048463769257069,-0.9958806037902832,
2018-12-26,-0.8496667742729187,-0.9766728281974792,,-0.601825650781393,0.07339933514595026,
2018-12-27,-0.9838767647743225,0.33254305521647126,0.9299165606498718,-0.6164073832333088,-0.6127326786518097,
2018-12-28,0.00020557641983026675,-0.9521252512931824,-0.9559724479913712,-0.601680975407362,,
2018-12-29,,-0.9766728281974792,,-0.7073420844972134,,
2018-12-30,,,,-0.4704136888186137,,
2018-12-31,-0.5624071121215821,-0.9532507658004761,-0.998767912387848,-0.6479103863239288,,
2019-01-01,-0.9766728281974792,0.9964654445648192,,-0.6270340314278235,,
2019-01-02,-0.4560573220252991,-0.9570347666740417,-0.5439047084914315,-0.5587763157155778,0.03470258414745328,
2019-01-03,-0.5839075258799962,-0.8503520786762238,0.03535613417625427,-0.5920301813345689,-0.6124764978885651,
2019-01-04,-0.2697065893341513,-0.6314513981342317,-0.8306329488754273,-0.6950209763917056,-0.4527242183685303,
2019-01-05,,,,-0.31916430095831555,-0.987659752368927,
2019-01-06,-0.9362008174260458,,0.9964654445648192,-0.7769465178251267,,
2019-01-07,-0.6438810030619304,-0.6753418371081352,-0.9559724479913712,-0.7064146224190208,-0.23780560493469244,
2019-01-08,-0.67288510288511,-0.5720749497413635,-0.39153738319873815,-0.6274489714549139,-0.9502114057540894,
2019-01-09,-0.6610317734571604,-0.6314513981342317,-0.9490723212560018,-0.6650433919646523,-0.4697490930557251,
2019-01-10,-0.5906105399131775,-0.3328718940416972,-0.9296764582395554,-0.6471509125924879,-0.5282373353838921,
2019-01-11,-0.6035033085129478,-0.9521252512931824,0.07339933514595026,-0.5653797483444214,-0.5109762996435165,
2019-01-12,,,-0.9976219534873962,-0.5994289755821228,,
2019-01-13,,-0.9766728281974792,,-0.7184076309204102,,
2019-01-14,-0.704188771545887,-0.9908389449119568,-0.9883005321025848,-0.5760891024882977,-0.5046749413013458,
2019-01-15,-0.7522797855463895,-0.39921028273446224,-0.998767912387848,-0.7428916234236497,-0.3716955847210354,
2019-01-16,-0.7209159806370735,-0.7215643525123596,0.9977232813835144,-0.6120030867292526,-0.46994016000202726,
2019-01-17,-0.6842695389475141,-0.4858996719121933,-0.45839039981365204,-0.5540418611016384,-0.3204503729939461,
2019-01-18,-0.6338115831216177,-0.10695892572402949,-0.3302895228068034,-0.642932673295339,-0.536631166934967,
2019-01-19,-0.9806061387062074,-0.46268045902252203,,-0.7374724184765535,,
2019-01-20,-0.9766728281974792,-0.9552673250436783,-0.9236443638801575,-0.4903684336206187,,
2019-01-21,-0.6352550288041433,-0.5624071121215821,-0.9883005321025848,-0.5984955333894298,0.007861852645874023,
2019-01-22,-0.6006798028945923,-0.9833278656005859,-0.5647343277931214,-0.687213502146981,-0.42938733100891113,
2019-01-23,-0.4749089404940605,-0.47117139399051666,-0.9932477325201035,-0.48699572469506947,-0.4652999639511109,
2019-01-24,-0.7231775224208832,-0.9984055161476136,9.223818779002801e-05,-0.5631460274259249,-0.31436537951231003,
2019-01-25,-0.37141142785549164,-0.2836077610651652,,-0.5822038388252259,0.7884392340977987,
2019-01-26,-0.9976219534873962,-0.9998985528945924,,-0.556009070078532,-0.9416620930035909,
2019-01-27,-0.9806061387062074,-0.9613137245178224,0.9964654445648192,-0.7248044162988663,-0.23780560493469244,
2019-01-28,-0.6668887564114162,-0.5645812153816223,-0.9490723212560018,-0.5868570691063291,-0.17264436483383183,
2019-01-29,-0.5074193372445949,-0.4240784219333104,-0.9877203702926636,-0.6085587658665397,-0.48907137458974664,
2019-01-30,-0.6308665052056313,-0.5416050170149121,-0.5631316542625427,-0.5287968137047507,0.2347579995791117,
2019-01-31,-0.6836656502314976,-0.5713808457056682,-0.9936695396900177,-0.5607069874631947,-0.6601194977760315,
2019-02-01,-0.062488481402397184,-0.4579071626067162,0.0976168811321258,-0.6611140943490542,-0.6309093662670681,
2019-02-02,0.9964654445648192,,,-0.399862744978496,0.5104546546936035,
2019-02-03,,,,-0.7631578147411346,,
2019-02-04,-0.9430026014645895,-0.6363516251246134,-0.9490723212560018,-0.6562132382392883,-0.3984296917915344,
2019-02-05,-0.5659426510334015,-0.20936446189880376,-0.9766728281974792,-0.5494717609497809,0.11103770732879639,
2019-02-06,-0.7230622246861458,-0.9490624268849691,-0.49764667451381683,-0.5374539668361346,-0.2950686439871788,
2019-02-07,-0.9521252512931824,-0.48346073925495153,-0.9236443638801575,-0.656407380476594,-0.2077995453562056,
2019-02-08,-0.9766728281974792,-0.33304828405380255,-0.9917896588643392,-0.5234985053539276,-0.6601194977760315,
2019-02-09,,0.9973732829093932,,-0.7525598406791687,-0.9322308599948883,
2019-02-10,,,,-0.729118287563324,-0.5627123951911926,
2019-02-11,-0.5423860422202519,-0.6667192950844765,-0.45489397644996643,-0.5717101601453928,0.5104546546936035,
2019-02-12,-0.3936136279787336,-0.9621394276618958,-0.9914076725641886,-0.6123224268941319,-0.1593958681279963,
2019-02-13,-0.6838180678231376,-0.6833301442010062,-0.9936223824818929,-0.5666234348759507,-0.6115041613578797,
2019-02-14,-0.5041397288441658,-0.6840353778430394,-0.6376987099647522,-0.7451113197538588,-0.5780560076236725,
2019-02-15,-0.9838767647743225,0.21717826525370276,,-0.6057901978492737,-0.5797862410545349,
2019-02-16,,,-0.5062152743339539,-0.7426937573096332,0.9964654445648192,
2019-02-17,,-0.9236443638801575,,-0.7041616673054902,-0.6599145531654358,
2019-02-18,-0.8281438946723938,-0.979295035203298,-0.9748953580856324,-0.6619376111775637,,
2019-02-19,-0.4530342519283295,-0.5635122418403625,-0.2836077610651652,-0.4867028873413801,-0.2903455942869187,
2019-02-20,-0.9920366009076437,-0.5771321588092381,-0.9917896588643392,-0.6541718883173806,-0.29987114667892456,
2019-02-21,-0.0005751252174377719,-0.9689932763576508,0.3091145356496175,-0.6836715983717065,-0.25213694572448736,
2019-02-22,-0.979295035203298,-0.5642627676328024,-0.9559724479913712,-0.6026963607684986,-0.6599145531654358,
2019-02-23,0.3231051961580912,-0.9689932763576508,,-0.7492159071721529,-0.971383571624756,
2019-02-24,-0.9236443638801575,,,-0.40462336086091544,-0.9754520654678344,
2019-02-25,-0.47685781866312027,-0.953245609998703,-0.998767912387848,-0.49842577510409886,-0.38385122021039325,
2019-02-26,-0.979295035203298,-0.703817218542099,-0.14285264015197754,-0.6454516761004925,-0.3317979574203491,
2019-02-27,-0.011432945728302002,-0.5301662219895257,-0.993513897061348,-0.4809772501120696,-0.5305764153599739,
2019-02-28,0.07339933514595026,-0.9570347666740417,,-0.5602649008786237,-0.29351028800010687,
2019-03-01,-0.9976219534873962,,-0.6703953061785016,-0.6354817112286886,-0.38385122021039325,
2019-03-02,-0.9806061387062074,-0.8897855281829834,0.8806814551353455,-0.5793194890022277,,
2019-03-03,-0.9766728281974792,0.02675580978393549,-0.9728551506996156,-0.7212762981653214,-0.0409093648195267,
2019-03-04,0.006212562322616522,-0.9570347666740417,-0.6376987099647522,-0.5620931124687195,-0.6124764978885651,
2019-03-05,-0.2836077610651652,-0.4612766206264496,-0.4612880200147629,-0.6746028819504906,-0.05431275814771655,
2019-03-06,-0.9869414687156677,-0.9886033833026886,-0.7085786461830139,-0.6606776730434315,-0.5079812705516815,
2019-03-07,-0.4530342519283295,-0.46268045902252203,-0.9645315408706665,-0.6398186810473179,-0.36621418595314026,
2019-03-08,-0.9882856905460358,-0.5929992894331615,-0.16973918676376346,-0.6751155867809202,-0.23780560493469244,
2019-03-09,,-0.9838767647743225,,-0.7650781333446502,,
2019-03-10,,,,-0.7150972671806812,0.3303196430206299,
2019-03-11,-0.6802159696817398,-0.3050493200620016,-0.6507479747136434,-0.6853241602579753,-0.6599145531654358,
2019-03-12,-0.5675695419311524,-0.680778614112309,-0.5695813655853271,-0.6222272310938154,-0.5360468849539757,
2019-03-13,-0.979295035203298,-0.979295035203298,-0.9877203702926636,-0.7459959779915056,-0.33648117631673813,
2019-03-14,-0.5826550602912903,-0.4240650832653046,-0.41359865665435797,-0.6277618097222369,-0.6302142639954885,
2019-03-15,-0.6314513981342317,-0.7855377955870195,-0.9932477325201035,-0.5059030682612689,-0.23780560493469244,
2019-03-16,-0.9994294047355652,0.3745601177215576,,-0.6113942340016365,,
2019-03-17,,-0.9862780769666036,,-0.422496667275062,-0.9835115671157836,
2019-03-18,-0.5612656474113465,-0.4158273190259934,0.03596983850002289,-0.6605726908414792,-0.6297235190868379,
2019-03-19,-0.06081777811050415,-0.6360408564408621,-0.9914076725641886,-0.6596743370357313,-0.33688945902718437,
2019-03-20,0.07339933514595026,-0.4248844129698618,-0.998767912387848,-0.5820207192617304,-0.28551959991455084,
2019-03-21,-0.7295472886827257,-0.5919445812702179,-0.22349791526794432,-0.559820659850773,-0.6601194977760315,
2019-03-22,-0.9817651271820068,-0.25694692879915243,-0.9917896588643392,-0.623607674241066,-0.5355176627635956,
2019-03-23,0.9964654445648192,,,-0.43436630566914874,-0.5511053562164306,
2019-03-24,-0.8496667742729187,-0.9613137245178224,,-0.7522688574261136,-0.48409467935562134,
2019-03-25,-0.7946120229634371,-0.9920332034428915,-0.8603294789791107,-0.667961997911334,-0.4501139223575592,
2019-03-26,-0.4643282219767571,-0.6314513981342317,-0.4626878798007965,-0.6369739547371864,-0.373570892545912,
2019-03-27,0.2784574429194132,-0.2786521166563034,-0.9877203702926636,-0.5300852464091393,-0.48409467935562134,
2019-03-28,-0.4530342519283295,-0.6806226074695587,-0.9791772961616516,-0.6236151020701338,-0.5260224640369415,
2019-03-29,-0.9882856905460358,-0.462820366024971,-0.6344336072603861,-0.5103625953197479,-0.45845551788806915,
2019-03-30,,-0.9987602531909943,-0.998767912387848,-0.7121122591197491,-0.9976219534873962,
2019-03-31,-0.3234985470771789,,,-0.5029593259096146,-0.9813693463802338,
2019-04-01,-0.9570347666740417,-0.5284849339061314,0.3335577646891275,-0.38529695357595173,-0.4675693767411368,
2019-04-02,-0.3188400665918986,-0.6435771963813088,-0.9236443638801575,-0.6729098375026996,-0.1482726186513901,
2019-04-03,-0.9570347666740417,-0.6314513981342317,-0.9883005321025848,-0.731613221168518,-0.45918926170894075,
2019-04-04,-0.23351913690567017,-0.5699214458465576,-0.5344965590371026,-0.6743611020426596,-0.5369603559374809,
2019-04-05,-0.9806061387062074,0.0066841095685958585,-0.32480293512344366,-0.5613619014620781,-0.4097516110965184,
2019-04-06,,-0.8496667742729187,-0.8496667742729187,-0.6012189611792564,0.5104546546936035,
2019-04-07,,-0.9862780769666036,-0.9987750947475433,-0.7207602187991142,,
2019-04-08,-0.30468766887982685,-0.3575876752535503,-0.5420065820217133,-0.54749396443367,-0.2857005000114441,
2019-04-09,-0.979295035203298,-0.5126750394701958,,-0.5613032332782087,-0.5368696823716164,
2019-04-10,-0.630123515923818,-0.5573565840721131,-0.4626878798007965,-0.5972040351480246,-0.6871845977646964,
2019-04-11,-0.4597083330154419,-0.7235232889652252,-0.4469752113024394,-0.6289252216617266,-0.202655123339759,
2019-04-12,-0.9362008174260458,-0.672783511025565,-0.5697315692901611,-0.6768838321721112,-0.995325207710266,
2019-04-13,,,,-0.6011937223374844,-0.46252621710300446,
2019-04-14,,-0.9838767647743225,,-0.6129479557275772,-0.48409467935562134,
2019-04-15,-0.9882856905460358,0.2162815928459167,-0.9877203702926636,-0.5481422891219457,0.03713351488113403,
2019-04-16,-0.1764950752258301,-0.5624071121215821,,-0.5638482694824537,-0.6124764978885651,
2019-04-17,-0.6562762260437013,-0.6866110903876168,-0.06986868381500244,-0.5874546823963043,,
2019-04-18,-0.11842358112335208,-0.6757517882755825,-0.9932477325201035,-0.6417111110687256,-0.46993000398982654,
2019-04-19,-0.979295035203298,-0.9806061387062074,-0.9495959281921388,-0.6465930516521137,-0.6599145531654358,
2019-04-20,,-0.9766728281974792,,-0.5985876806080341,,
2019-04-21,,-0.9770196080207824,-0.9175615906715392,-0.5997787490487099,,
2019-04-22,-0.7788916826248169,-0.5624071121215821,-0.5654848694801331,-0.37901680171489716,-0.8907800316810608,
2019-04-23,-0.3994262899671282,-0.7510031402111054,-0.3659841020901999,-0.5895323484174667,-0.43327551654406954,
2019-04-24,-0.30551614363988244,-0.7236583100424873,-0.6376987099647522,-0.4496108690897624,,
2019-04-25,0.02412118514378862,-0.7153191305696964,-0.4701901972293854,-0.44430841161654544,-0.29055409133434296,
2019-04-26,-0.9862780769666036,-0.5624071121215821,,-0.6516693808414318,-0.3366710916161538,
2019-04-27,,,,-0.7386519643995497,,
2019-04-28,-0.9766728281974792,-0.9766728281974792,,-0.6310123138957553,,
2019-04-29,0.3336981137593587,-0.30757953723271686,-0.3304206728935242,-0.630166083574295,-0.32457197457551956,
2019-04-30,-0.45884128411610925,-0.30592004458109545,-0.9490723212560018,-0.7103555984795094,-0.5232647657394409,
2019-05-01,-0.5095460781684289,-0.988866001367569,,-0.38702666097217137,-0.5274427980184555,
2019-05-02,-0.1515497905867441,-0.6314513981342317,-0.35812373956044513,-0.6273473524130307,-0.5376436933875084,
2019-05-03,-0.9882856905460358,-0.45161707699298864,-0.9787617683410644,-0.6876534281238433,-0.30771525700887054,
2019-05-04,,-0.9991457462310792,,-0.8296428460341233,-0.8496667742729187,
2019-05-05,,-0.9992959499359132,,-0.6019454257828849,-0.9976219534873962,
2019-05-06,-0.7471968200471666,-0.6314513981342317,0.03051555156707761,-0.6643928358188043,-0.48409467935562134,
2019-05-07,-0.5572529554367065,-0.33266930920737137,-0.9883005321025848,-0.6043547820299864,0.03469108045101163,
2019-05-08,-0.9882856905460358,-0.2659221490224203,-0.9973498582839966,-0.5837891331085792,-0.6124764978885651,
2019-05-09,-0.43913501501083374,-0.49882738457785725,,-0.44523908473827223,-0.3232547715306282,
2019-05-10,-0.9838767647743225,-0.9319741300174168,0.94440495967865,-0.7400182949172126,-0.025774598121643094,
2019-05-11,,0.9964654445648192,0.9964654445648192,-0.6035987680608575,-0.9867868820826212,
2019-05-12,,-0.9490624268849691,,-0.6893065018313271,0.5104546546936035,
2019-05-13,-0.5803313959728589,-0.624951034784317,-0.9236443638801575,-0.5620993287475021,,
2019-05-14,-0.9570347666740417,-0.9701086133718491,-0.9917896588643392,-0.6190908607982454,-0.2869573161005974,
2019-05-15,-0.0858079433441162,-0.4835623304049174,-0.4033554026058742,-0.5369696021080017,-0.5307268500328064,
2019-05-16,-0.6567646563053131,-0.712268991129739,-0.6829792335629463,-0.6495594568550587,-0.4961348846554756,
2019-05-17,-0.9236443638801575,-0.6314513981342317,-0.998767912387848,-0.6231028151512146,-0.5286311432719231,
2019-05-18,,-0.9962966442108154,,-0.4697355242336498,0.5911224484443665,
2019-05-19,,0.9964654445648192,,-0.6851226559707096,0.01742188632488248,
2019-05-20,-0.7929517410018228,-0.6862602035204569,-0.3848147690296173,-0.7055324409157038,-0.49776043742895126,
2019-05-21,-0.5688019633293152,-0.9838767647743225,-0.6282654404640198,-0.5039194722970327,-0.3780994878874885,
2019-05-22,-0.6805729099682399,-0.30814084410667425,-0.6363053123156229,-0.5681175070424234,-0.4490362048149109,
2019-05-23,-0.9838767647743225,-0.9689932763576508,-0.48782757520675657,-0.47124800733898004,-0.3269801338513692,
2019-05-24,0.7286565899848938,-0.3042178804224188,-0.9987750947475433,-0.5532369924628217,-0.6601194977760315,
2019-05-25,0.049009293317794744,-0.9490624268849691,-0.9766728281974792,-0.6760600896982046,,
2019-05-26,-0.8496667742729187,-0.9613137245178224,,-0.52502626451579,,
2019-05-27,,-0.34977152943611145,-0.998767912387848,-0.6339057159423828,,
2019-05-28,-0.7054778678076608,-0.32401774326960253,-0.28518255551656096,-0.4795258687092708,-0.3179361894726754,
2019-05-29,-0.9570347666740417,-0.963740219672521,-0.9559724479913712,-0.6235895229108406,-0.9952994585037231,
2019-05-30,-0.3329558571179708,0.38089505831400555,-0.998767912387848,-0.6413930044932799,-0.4711695654051645,
2019-05-31,-0.9570347666740417,-0.9838767647743225,-0.5936497449874878,-0.673262048650671,0.3314005136489868,
2019-06-01,,-0.02613207697868347,,-0.5473015904426575,-0.8496667742729187,
2019-06-02,,-0.2836077610651652,,-0.6516218185424805,-0.6124764978885651,
2019-06-03,-0.7094284370541573,-0.74250399072965,,-0.6902671896893046,,
2019-06-04,-0.5025922426810632,-0.6159733750603416,-0.9877203702926636,-0.6669177810351054,-0.48315100371837616,
2019-06-05,-0.7234807908535004,-0.42313993828637264,,-0.42868540932734805,-0.5191274657845497,
2019-06-06,-0.6410572926203411,-0.723392590880394,0.036926254630088834,-0.6445245319797147,-0.5615893363952636,
2019-06-07,-0.9570347666740417,-0.5702607565455966,-0.9987750947475433,-0.6161352629246919,-0.4844362537066142,
2019-06-08,,-0.2836077610651652,,-0.5996584184467793,,
2019-06-09,,-0.979295035203298,,-0.6279734869798025,,
2019-06-10,-0.44517664398465845,-0.4696577191352845,-0.9877203702926636,-0.5582955351897649,-0.34246838092803955,
2019-06-11,-0.36883885330624055,-0.49248821867836845,-0.9422981441020966,-0.712428379803896,0.06994427953447613,
2019-06-12,-0.2805199126402537,-0.5032135248184205,-0.6376987099647522,-0.5268278241157531,-0.12165582180023193,
2019-06-13,-0.9894629319508871,-0.5272046460045708,-0.9033708274364471,-0.5240071437976979,-0.4708977682249887,
2019-06-14,-0.40547430515289307,-0.5737517893314362,-0.5654848694801331,-0.5902591531093304,-0.318789154291153,
2019-06-15,,,,-0.576341454188029,-0.23780560493469244,
2019-06-16,,-0.31074512998263043,,-0.6125671793432796,,
2019-06-17,-0.9806061387062074,-0.6506404536111015,-0.998767912387848,-0.7213068877657255,,
2019-06-18,-0.9766728281974792,-0.6126805869015781,0.014169454574584933,-0.6354892775416374,-0.2868895009160042,
2019-06-19,-0.6915624588727951,-0.7817984223365784,-0.9932477325201035,-0.5219819018473992,-0.6223460018634797,
2019-06-20,-0.5176859617233276,-0.47251646220684057,-0.9864454865455627,-0.7213918454945087,-0.38385122021039325,
2019-06-21,-0.979295035203298,-0.5171562433242799,0.07339933514595026,-0.6085498170419172,-0.5370899960398674,
2019-06-22,,-0.8496667742729187,-0.9976219534873962,-0.4745058019955953,,
2019-06-23,,-0.6561007599035898,,-0.8403291617121015,0.05700543522834772,
2019-06-24,-0.46084554493427277,-0.3707637296003454,-0.9883005321025848,-0.6017915763353047,-0.6124764978885651,
2019-06-25,-0.9838767647743225,-0.431390025398948,-0.998767912387848,-0.6355868789457506,-0.5325202196836472,
2019-06-26,-0.6864513754844666,-0.7687242031097412,-0.29737204313278204,-0.6093016708338702,-0.4784795865416527,
2019-06-27,-0.32199670871098834,-0.29150601228078216,-0.8496667742729187,-0.6559397923318964,-0.49308472126722336,
2019-06-28,-0.6287366066660199,-0.8994281888008118,-0.9914076725641886,-0.7203878338138262,-0.43403689861297606,
2019-06-29,,-0.2836077610651652,,-0.719033228026496,-0.4568740278482437,
2019-06-30,,-0.9747075319290162,,-0.6827312324728284,-0.23780560493469244,
2019-07-01,-0.6818530133792332,-0.6812766109194074,-0.998767912387848,-0.47817611197630566,,
2019-07-02,0.4861006587743759,-0.5091853462732755,0.36559202273686725,-0.6539075970649719,-0.3638562560081482,
2019-07-03,-0.9862780769666036,-0.6092898195440118,-0.9703887899716696,-0.6260814200276914,-0.6124764978885651,
2019-07-04,-0.3541518648465474,-0.6175267951829093,,-0.7420381833525265,-0.48185657262802123,
2019-07-05,-0.2836077610651652,-0.18987160921096805,0.017910808324813787,-0.5475109478701716,-0.48409467935562134,
2019-07-06,,-0.979295035203298,,-0.7787203073501587,,
2019-07-07,,-0.9996299743652344,,-0.7011214931805928,,
2019-07-08,-0.46255542550768175,-0.6838572195598057,-0.9236443638801575,-0.6418512687087059,-0.3467704579234123,
2019-07-09,-0.33548813064893096,-0.7528060608439975,-0.9883005321025848,-0.5554632118770054,-0.4857243448495865,
2019-07-10,-0.6314513981342317,-0.7206714376807213,-0.998767912387848,-0.5495736319571733,-0.41109547444752287,
2019-07-11,-0.48672758208380806,-0.5392537713050842,-0.8688833117485046,-0.6773272454738617,-0.15347713232040408,
2019-07-12,-0.42193351686000824,-0.7756823301315308,0.00540089607238764,-0.5111165624111891,-0.6124764978885651,
2019-07-13,,,,-0.4155046216079167,-0.9346505403518676,
2019-07-14,,-0.9766728281974792,,-0.8107858101526896,0.8061593770980835,
2019-07-15,-0.979295035203298,-0.48454719781875616,-0.9645315408706665,-0.7016744241118431,-0.23657068014144902,
2019-07-16,-0.20833044052124022,-0.5410107203892299,,-0.661984296515584,-0.37168950504726833,
2019-07-17,-0.5725578844547272,-0.38496271463540893,-6.756186485279425e-05,-0.6113287266343832,-0.5447285109096103,
2019-07-18,-0.47388710826635366,-0.8070356249809265,-0.4626878798007965,-0.5602537107964357,-0.23780560493469244,
2019-07-19,-0.4831502884626389,-0.37893537964139673,,-0.5924072031463895,-0.29285882413387304,
2019-07-20,-0.8496667742729187,-0.9766728281974792,,-0.6561776903959421,,
2019-07-21,-0.9976219534873962,-0.21119561791419983,,-0.6695988615353902,,
2019-07-22,-0.979295035203298,-0.6834206751414708,-0.9766728281974792,-0.5279531998019065,-0.600103884935379,
2019-07-23,-0.4621732532978058,-0.46581561565399177,-0.998767912387848,-0.6206879901885987,-0.2404635310173035,
2019-07-24,-0.48822437971830374,-0.5462509330950285,-0.3314900994300843,-0.5560918375849724,-0.4919406995177269,
2019-07-25,-0.37107715341779923,-0.6361673871676128,-0.9743981787136623,-0.4806614834815264,-0.41530002653598785,
2019-07-26,-0.6296749455588204,-0.747648192776574,-0.2836077610651652,-0.7239323159058889,-0.6127326786518097,
2019-07-27,,-0.050792038440704346,,-0.5025760196149349,,
2019-07-28,-0.99689519405365,0.07339933514595026,,-0.7370163301626841,,
