Date,Title,Text
"Jan 31, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Hugh Bronstein
LAGOS (Reuters) - More than 1,000 motorcycle taxi drivers marched to the gates of the Lagos state legislature on Friday to protest against a measure that will bar..."
"Jan 31, 2020",China's 20th Communist Party Congress: What you need to know,"By Anthony Boadle
BRASILIA (Reuters) - The number of Americans booking flights to Brazil has jumped 39% since the government of President Jair Bolsonaro waived a visa requirement..."
"Jan 31, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Regis Duvignau
CHASTEAUX, France (Reuters) - In a forested area in central France, a young couple lives off-grid in a wood-and-straw cabin. Their aim is not to hide from the..."
"Jan 31, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Anna Pujol-Mazzini and Christophe Van Der Perre
DAKAR (Reuters) - For Senegalese activist Fatou Warkha, online videos play a vital role in her campaign to expose and end..."
"Jan 31, 2020",China's 20th Communist Party Congress: What you need to know,"By Hugh Bronstein
LAGOS, Nigeria (Reuters) - Frustrated by one of the world's highest rates of sexual assault, poor law enforcement and tribal taboos that keep people quiet..."
"Jan 30, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Dave Graham
MEXICO CITY (Reuters) - Days after Donald Trump entered the White House in 2017, Mexico's Andres Manuel Lopez Obrador stood on U.S. soil and likened the..."
"Jan 30, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Luis Jaime Acosta
BOGOTA (Reuters) - Illegal armed groups are still recruiting children in Colombia, subjecting them to sexual abuse and using them as cannon fodder in armed..."
"Jan 30, 2020",China's 20th Communist Party Congress: What you need to know,"By Patricia Zengerle
WASHINGTON (Reuters) - The U.S. House of Representatives passed two pieces of legislation on Thursday seeking to rein in President Donald Trump's ability..."
"Jan 30, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Jonathan Saul
LONDON (Reuters) - Norway's national economic crime unit raided the local office of international shipping company Teekay Offshore this week on suspicion of..."
"Jan 30, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Aidan Lewis and Michelle Nichols
CAIRO/NEW YORK (Reuters) - The United Nations said on Thursday it was suspending operations at a refugee center in Libya's capital because..."
"Jan 30, 2020",China's 20th Communist Party Congress: What you need to know,"By Peter Szekely and Daniel Fastenberg
NEW YORK (Reuters) - On a windy January night in Brooklyn, a young Jewish woman wary of rising anti-Semitism in her city threw a man who had..."
"Jan 30, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Eldson Chagara
LILONGWE (Reuters) - For Ethiopian aeronautical engineer Lydia Elias, building and piloting a drone to support humanitarian and development projects on the..."
"Jan 30, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Colin Packham
SYDNEY (Reuters) - Australia's conservative government on Thursday defended its decision to use a detention center thousands of kilometers from the mainland..."
"Jan 30, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By John Chalmers
BRUSSELS (Reuters) - At the stroke of midnight in Brussels on Friday, Britain will leave the European Union and Prime Minister Boris Johnson will deliver on his..."
"Jan 30, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Sam Nussey
TOKYO (Reuters) - Japanese fashion billionaire Yusaku Maezawa has pulled out of a documentary search for a girlfriend to take on his voyage around the moon with Elon..."
"Jan 30, 2020",China's 20th Communist Party Congress: What you need to know,"By Kate Chappell and Zachary Fagenson
KINGSTON/MIAMI (Reuters) - Shaken Caribbean residents and tourists said on Wednesday that life was returning to normal after a powerful..."
"Jan 29, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Michelle Nichols
UNITED NATIONS (Reuters) - Truckloads of medical aid for civilians in Syria's northeast is stuck in Iraq, the United Nations aid chief said on Wednesday,..."
"Jan 29, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Stephen Kalin and Amina Ismail
RIYADH/CAIRO (Reuters) - Arab powers appear to be prioritizing close ties with the United States that are vital to countering Iran over..."
"Jan 29, 2020",China's 20th Communist Party Congress: What you need to know,"By Stephen Farrell and Rami Ayyub
JERUSALEM (Reuters) - Abu Dis, the town earmarked for the Palestinian capital in U.S. President Donald Trump's Middle East peace plan, lies a..."
"Jan 29, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Tom Balmforth and Andrew Osborn
MOSCOW (Reuters) - The Kremlin said on Wednesday that President Vladimir Putin had no view on a proposal that would see his job description..."
"Jan 29, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Marton Dunai and Krisztina Than
BUDAPEST/BRUSSELS (Reuters) - Hungary's ruling Fidesz party will remain suspended from the European People's Party, the EU's..."
"Jan 29, 2020",China's 20th Communist Party Congress: What you need to know,"By Marja Novak
LJUBLJANA (Reuters) - Slovenian President Borut Pahor plans to start formal talks with parliamentary parties on February 4, seeking to resolve a political crisis..."
"Jan 29, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Shilpa Jamkhandikar
MUMBAI (Reuters) - On a recent balmy evening at a Mumbai sports ground, writer Varun Grover, a pink flower tucked behind his ear, read his new poem to..."
"Jan 29, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Sangmi Cha and Josh Smith
SEOUL (Reuters) - A small natural earthquake detected in North Korea on Wednesday was likely a result of seismic instability lingering in the area..."
"Jan 29, 2020",China's 20th Communist Party Congress: What you need to know,"By Sangmi Cha
SEOUL (Reuters) - The U.S. military said it has begun notifying nearly 9,000 South Korean workers that they will be put on leave starting April if Seoul and..."
"Jan 28, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By John Chalmers and Jakub Riha
BRUSSELS (Reuters) - As Nigel Farage packed a few belongings into a box at his office in the European Union's parliament in Brussels on..."
"Jan 28, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Padraic Halpin
DUBLIN (Reuters) - Irish nationalists Sinn Fein will withhold support for the government after a Feb. 8 election without a commitment to immediately start..."
"Jan 28, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Caroline Pailliez
NICE, France (Reuters) - Most weekdays, 64-year-old Joelle Svetchine steps out of her French Riviera apartment, checks the sun is shining and the sea calm, and..."
"Jan 28, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Angelo Amante
ROME (Reuters) - A charity ship carrying hundreds of people rescued in the Mediterranean said on Tuesday it had received permission to dock in Italy as European..."
"Jan 28, 2020",China's 20th Communist Party Congress: What you need to know,"By Devjyot Ghoshal
NEW DELHI (Reuters) - Indian police on Tuesday arrested a university student who has been involved in organizing protests against a contentious citizenship law..."
"Jan 28, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By JOAN FAUS
BARCELONA (Reuters) - A Catalan separatist leader briefly released from prison to testify in the region's parliament said on Tuesday he was confident the..."
"Jan 28, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Gabriela Baczynska
BRUSSELS (Reuters) - Britain's exit from the EU is reshaping the balance of power in Europe, removing one of the bloc's two big military powers and..."
"Jan 28, 2020",China's 20th Communist Party Congress: What you need to know,"By Giulia Paravicini
JIGJIGA, Ethiopia (Reuters) - Mustafa Muhumed Omer began demanding justice after his uncle disappeared and continued despite threats to his mother and sister,..."
"Jan 27, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Drazen Jorgic
MEXICO CITY (Reuters) - Mexican President Andres Manuel Lopez Obrador's ruling party plunged into a divisive leadership struggle on Monday when party chief..."
"Jan 27, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Libby George
LAGOS (Reuters) - Nigeria's business capital of Lagos will ban commercial motorcycles from operating in large parts of the city, the state government announced..."
"Jan 27, 2020",China's 20th Communist Party Congress: What you need to know,"By Dave Graham
MEXICO CITY (Reuters) - Mexican President Andres Manuel Lopez Obrador lashed out at critics on Monday after a group of his supporters angrily hectored members of a..."
"Jan 27, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Karin Strohecker
LONDON (Reuters) - Nigeria had no warning from Washington that it could be added to the list of countries subject to a U.S. travel ban, information minister Lai..."
"Jan 27, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Steven Scheer
JERUSALEM (Reuters) - Holocaust survivors in Israel are better off financially than in the past thanks to the efforts of campaigners after decades of government..."
"Jan 27, 2020",China's 20th Communist Party Congress: What you need to know,"By Gavin Jones
ROME (Reuters) - Matteo Salvini's surprisingly clear defeat in a key regional election on Sunday brusquely halts what seemed an unstoppable rise for the Italian..."
"Jan 27, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Ayhan Uyanik
FRANKFURT (Reuters) - Of the hundreds of testimonies he heard from survivors of the Nazi death camp at Auschwitz, retired German prosecutor Gerhard Wiese says the..."
"Jan 27, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Estelle Shirbon
LONDON (Reuters) - A public inquiry into the 2017 fire at London's Grenfell Tower, which killed 72 people, began to zero in on Monday on how the densely..."
"Jan 27, 2020",China's 20th Communist Party Congress: What you need to know,"By Pap Saine
BANJUL (Reuters) - Gambian police arrested 137 people and more than two dozen were injured as protests calling for President Adama Barrow to honor a pledge to step..."
"Jan 27, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Josh Smith
SEOUL (Reuters) - While a North Korean deadline for the United States to soften its stand on denuclearization talks passed uneventfully over the New Year, state media..."
"Jan 27, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Steve Holland and Dan Williams (NYSE:WMB)
WASHINGTON (Reuters) - U.S. President Donald Trump is expected to disclose details of his long-delayed Middle East peace proposal to..."
"Jan 27, 2020",China's 20th Communist Party Congress: What you need to know,"By Marcelo Rochabrun and Marco Aquino
LIMA (Reuters) - Peruvians elected a fractured Congress with no clear leadership on Sunday, split among 10 parties with a center-right party..."
"Jan 26, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Jose Devasia and Saurabh Sharma
KOCHI/LUCKNOW (Reuters) - Hundreds of thousands of Indians protested across the country on Sunday against a citizenship bill that many fear is..."
"Jan 26, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Philip Pullella
VATICAN CITY (Reuters) - Pope Francis on Sunday asked the world's 1.3 billion Catholics to stop for a moment of prayer and reflection on the 75th..."
"Jan 26, 2020",China's 20th Communist Party Congress: What you need to know,"By Umit Ozdal
ELAZIG, Turkey (Reuters) - A major rescue operation to pull survivors from collapsed buildings in eastern Turkey began winding down on Sunday, a day and a half after..."
"Jan 26, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Abdul Qadir Sediqi
KABUL (Reuters) - Afghan forces used ground attacks and air strikes in multiple operations against the Taliban during the last 24 hours, killing 51 fighters..."
"Jan 26, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Lidia Kelly
MELBOURNE (Reuters) - Australia Day celebrations on Sunday saw thousands of people flock to beaches and music festivals, but festivities were clouded by the tragedy..."
"Jan 26, 2020",China's 20th Communist Party Congress: What you need to know,"By Denny Thomas and Aishwarya Nair
TORONTO/BENGALURU (Reuters) - Canada on Saturday declared the first ""presumptive"" confirmed case of the deadly coronavirus in a resident who had..."
"Jan 25, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Pablo Garcia
BRUMADINHO, Brazil (Reuters) - Exactly one year ago a tailings dam in the Brazilian town of Brumadinho collapsed, killing more than 250 people in one of the..."
"Jan 25, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Judy Hua and Se Young Lee
BEIJING (Reuters) - The official death toll from the coronavirus in China jumped on Saturday to 41 from 26 a day earlier, as local media reported a..."
"Jan 24, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Sophie Yu and Se Young Lee
BEIJING (Reuters) - China confirmed another 15 deaths in the province at the center of the deadly coronavirus outbreak that has now infected more than..."
"Jan 24, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Nelson Renteria
SAN SALVADOR (Reuters) - A retired Salvadoran general on Friday acknowledged for the first time that the armed forces were responsible for a notorious 1981..."
"Jan 24, 2020",China's 20th Communist Party Congress: What you need to know,"By Gabriela Baczynska
BRUSSELS (Reuters) - Cyprus is blocking new European Union sanctions against several officials from Russia-annexed Crimea in a bid to secure EU backing for..."
"Jan 24, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Marco Aquino
LIMA (Reuters) - Peruvians will head to the polls on Sunday to choose a new Congress that will be in place for just over a year, as the copper-rich South American..."
"Jan 24, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Jenna Zucker
DAVOS, Switzerland (Reuters) - A short walk from where she spent the week rubbing shoulders with world leaders, Greta Thunberg showed solidarity with the climate..."
"Jan 24, 2020",China's 20th Communist Party Congress: What you need to know,"By Joseph Campbell and Oscar Abunyawan
TANAUAN (Reuters) - Ash from a rumbling Philippine volcano has inspired an artist and instructor to paint watercolors using the grey powder..."
"Jan 24, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Anne Marie Roantree
DAVOS, Switzerland (Reuters) - With dim sum, cocktails and gold chocolate coins, Hong Kong wrapped up its Davos charm offensive confident the financial hub..."
"Jan 24, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Elizabeth Howcroft
LONDON (Reuters) - British police are to start operational use of live facial recognition (LFR) cameras in London, despite warnings over privacy from rights..."
"Jan 24, 2020",China's 20th Communist Party Congress: What you need to know,"By Libby George
LAGOS (Reuters) - The men in naval uniforms charged into the Nigerian waterfront village of Okun Glass in the morning, chased out the residents, then called in the..."
"Jan 24, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Dmitry Zhdannikov and Luke Baker
DAVOS, Switzerland (Reuters) - Iranian foreign minister Javad Zarif skipped this year's Davos, but Tehran was still a hot topic for many..."
"Jan 24, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Hyonhee Shin
SEOUL (Reuters) - South Korea's push to resume tourism with the North is aimed at resetting border ties, but must overcome Pyongyang's skepticism and..."
"Jan 24, 2020",China's 20th Communist Party Congress: What you need to know,"By Matthew Green
LONDON (Reuters) - Australia's bushfires are contributing to one of the biggest annual increases in the concentration of carbon dioxide in the Earth's..."
"Jan 23, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Lisandra Paraguassu
BRASILIA (Reuters) - The U.S. government will deport a planeload of Brazilians on Friday, the second such chartered flight since October to return an..."
"Jan 23, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Maria Cervantes
LIMA (Reuters) - A truck carrying natural gas exploded on Thursday in Peru's capital, killing at least two people and injuring 48 in an accident that..."
"Jan 23, 2020",China's 20th Communist Party Congress: What you need to know,"By Philip Pullella and Rich McKay
VATICAN CITY (Reuters) - Nelson Perez, the Latino Roman Catholic bishop of Cleveland who has criticized U.S. President Donald Trump's..."
"Jan 23, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Jan Strupczewski and John Chalmers
BRUSSELS (Reuters) - Wrapping up even a ""bare bones"" deal on the future relationship between the European Union and Britain will be fraught..."
"Jan 23, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Stephen J. Adler and Simon Robinson
DAVOS, Switzerland (Reuters) - Afghanistan's President Ashraf Ghani said on Thursday that Pakistan continued to give sanctuary to an..."
"Jan 23, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Greg Roumeliotis
DAVOS, Switzerland (Reuters) - The European Union will not agree to a political solution to Libya's factional conflict unless Turkey and Libya abandon a..."
"Jan 23, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By John Irish
JERUSALEM (Reuters) - President Emmanuel Macron said on Thursday France was determined to combat the hatred and intolerance that have fueled a sharp rise in..."
"Jan 23, 2020",China's 20th Communist Party Congress: What you need to know,"By George Georgiopoulos
ATHENS (Reuters) - Mayors of three Greek islands bearing the brunt of intensely overcrowded refugee and migrant camps demanded the transfer of thousands to..."
"Jan 23, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Patpicha Tanakasempipat
BANGKOK (Reuters) - Dozens of activists held a rare protest on Thursday over air pollution in Bangkok, a day after Thai officials closed schools due to..."
"Jan 23, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Libby George
MAKURDI, Nigeria (Reuters) - Thomas Tyavwva Maji is planting rice on more of his land in Nigeria's Benue State than ever to take advantage of a surge in prices..."
"Jan 23, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Sakura Murakami
TOKYO (Reuters) - The Japanese government should forbid employers from retaining the passports of their foreign workers, a lawyer said on Thursday after a..."
"Jan 23, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By David Stanway and Sophie Yu
SHANGHAI/BEIJING (Reuters) - A new coronavirus spreading from the city of Wuhan has put a spotlight on China's poorly regulated wild animal..."
"Jan 23, 2020",China's 20th Communist Party Congress: What you need to know,"By Jeffrey Heller
JERUSALEM (Reuters) - Dozens of world leaders will convene in Jerusalem on Thursday to mark the 75th anniversary of the liberation of the Auschwitz concentration..."
"Jan 22, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Rich McKay
(Reuters) - Utah has became the 19th U.S. state to ban conversion therapy aimed at changing sexual orientation or gender identity in lesbian, gay, transsexual,..."
"Jan 22, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Humeyra Pamuk
KINGSTON (Reuters) - U.S. Secretary of State Mike Pompeo, on a visit to Jamaica on Wednesday, cautioned nations against taking ""easy money"" from China, warning it..."
"Jan 22, 2020",China's 20th Communist Party Congress: What you need to know,"By Denise Paglinawan
TORONTO (Reuters) - A tour guide died and five French tourists were missing after a group of snowmobilers plunged through the ice into the water near..."
"Jan 22, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Anne Marie Roantree
DAVOS, Switzerland (Reuters) - A confident Carrie Lam said on Wednesday that Hong Kong had several crises to manage, but insisted she was staying on as the..."
"Jan 22, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Padraic Halpin
DUBLIN (Reuters) - Longstanding plans to increase Ireland's statutory retirement age and the knock-on effects on pension payments have become an unexpected..."
"Jan 22, 2020",China's 20th Communist Party Congress: What you need to know,"By John Irish
JERUSALEM (Reuters) - ""Go outside,"" French President Emmanuel Macron demanded in English in a melee with Israeli security men on Wednesday, demanding they leave a..."
"Jan 22, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Anne Marie Roantree
DAVOS, Switzerland (Reuters) - Hong Kong leader Carrie Lam said on Wednesday that the government had been very vigilant over the coronavirus, adding that the..."
"Jan 22, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Parisa Hafezi and Babak Dehghanpisheh
DUBAI (Reuters) - Iran's president told European powers on Wednesday not to copy the United States by undermining Tehran's..."
"Jan 22, 2020",China's 20th Communist Party Congress: What you need to know,"By Ruma Paul
COX'S BAZAR, Bangladesh (Reuters) - Rohingya refugees who fled persecution and violence in Myanmar are praying for justice as the International Court of Justice..."
"Jan 22, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Sankalp Phartiyal and Suchitra Mohanty
NEW DELHI (Reuters) - India's Supreme Court declined calls to suspend the implementation of a new citizenship law on Wednesday,..."
"Jan 22, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Sarah Wu and Yoyo Chow
HONG KONG (Reuters) - The politics of protest was a running theme at Lunar New Year fairs in Hong Kong this week, as stall holders sold t-shirts, tattoo..."
"Jan 22, 2020",China's 20th Communist Party Congress: What you need to know,"By John Irish
JERUSALEM (Reuters) - Emmanuel Macron begins a visit to Jerusalem on Wednesday with a symbolic stop at one of France's territories in the Holy Land aiming to..."
"Jan 21, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Sofia Menchu
GUATEMALA CITY (Reuters) - Guatemala's new president, Alejandro Giammattei, on Tuesday launched an anti-graft commission, after former leader Jimmy Morales..."
"Jan 21, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Denise Paglinawan
TORONTO (Reuters) - The proportion of indigenous people in Canada's total inmate population has risen by five percentage points over the past four years..."
"Jan 21, 2020",China's 20th Communist Party Congress: What you need to know,"By Ted Hesson
WASHINGTON (Reuters) - U.S. immigration officials on Monday deported an Iranian student headed to a Boston university despite efforts by the American Civil Liberties..."
"Jan 21, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Emma Farge
GENEVA (Reuters) - The United States urged China on Tuesday to join trilateral nuclear arms talks with Moscow, calling Beijing's secrecy around growing..."
"Jan 21, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Andrew Chung
WASHINGTON (Reuters) - The U.S. Supreme Court on Tuesday let residents of Flint, Michigan pursue a civil rights lawsuit against the city and government officials..."
"Jan 21, 2020",China's 20th Communist Party Congress: What you need to know,"By Clara-Laeila Laudette
MADRID (Reuters) - Spain's new leftist government accused the far right on Tuesday of eroding children's right to education and promoting..."
"Jan 21, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Yereth Rosen
ANCHORAGE, Alaska (Reuters) - The U.S. Census Bureau was due to launch its latest once-in-a decade head count of Americans on Tuesday in one of the most remote..."
"Jan 21, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Rinat Harash
KFAR HAROEH, Israel (Reuters) - An old photograph and modern face recognition technology could help two Israeli brothers find out how their father survived the Nazi..."
"Jan 21, 2020",China's 20th Communist Party Congress: What you need to know,"By Angie Teo and Joyce Zhou
BUNDANOON, Australia (Reuters) - Buddhist monk Phra Mana helped build his bush monastery with his bare hands three decades ago, but when..."
"Jan 21, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Dmitry Zhdannikov
DAVOS, Switzerland (Reuters) - Greta Thunberg, who has inspired a new generation of activists to attend the World Economic Forum in Davos this year, urged..."
"Jan 21, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Praveen Menon
WELLINGTON (Reuters) - Governments need to take into account the climate crisis when considering the deportation of asylum seekers, the United Nations said in a..."
"Jan 20, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Mario Fuentes
TRINIDAD, Cuba (Reuters) - In the colonial Cuban city of Trinidad, handicrafts shop owner Lourdes Milan says she has already slashed prices due to the drop in U.S...."
"Jan 20, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Stephanie van den Berg
ASSEN (Reuters) - A Dutch court will hold the first procedural hearing on Tuesday in the case of a man accused of keeping his family in seclusion for nine..."
"Jan 20, 2020",China's 20th Communist Party Congress: What you need to know,"By Dinuka Liyanawatte and B. Channa Kumara
COLOMBO (Reuters) - Thousands of twins packed two-by-two into a stadium in Sri Lanka's capital on Monday - so many that officials..."
"Jan 20, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Maayan Lubell
JERUSALEM (Reuters) - A strip of skin tattooed with the Auschwitz death camp number 99288 sits in a silver frame on a shelf in Avraham Harshalom's living..."
"Jan 20, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Andrew Chung
WASHINGTON (Reuters) - Despite wondering every autumn whether she can afford it, Kendra Espinoza has worked hard to keep her two daughters in a small private..."
"Jan 20, 2020",China's 20th Communist Party Congress: What you need to know,"By Chris Scicluna
VALLETTA (Reuters) - Another Maltese minister has quit after a paper reported links between her policeman husband and the man suspected of masterminding a..."
"Jan 20, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Devjyot Ghoshal
NEW DELHI (Reuters) - India's Hindu nationalist ruling party on Monday elevated a veteran lawmaker and long-time associate of Prime Minister Narendra Modi..."
"Jan 20, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Andrew MacAskill
LONDON (Reuters) - Prince Harry and his wife Meghan will stop using their royal titles, give up state funding and repay taxpayer money used to refurbish their..."
"Jan 20, 2020",China's 20th Communist Party Congress: What you need to know,"By Gopal Sharma
KATHMANDU (Reuters) - Rescuers in Nepal called off efforts on Monday to find seven people, including four South Korean trekkers, after fresh avalanches hit the..."
"Jan 20, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Roberto Ramirez
TECUN UMAN (Reuters) - A large caravan of Central Americans was preparing to cross the Guatemalan border into Mexico on Monday, posing a potential challenge to..."
"Jan 20, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By George Obulutsa
NAIROBI (Reuters) - The world's richest 2,153 people controlled more money than the poorest 4.6 billion combined in 2019, while unpaid or underpaid work by..."
"Jan 20, 2020",China's 20th Communist Party Congress: What you need to know,"By Crispian Balmer
BOLOGNA, Italy (Reuters) - The ""Sardines"" grassroots movement protesting against the populism of far-right Italian leader Matteo Salvini staged a mass rally in..."
"Jan 19, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By David Ljunggren
OTTAWA (Reuters) - There are still no firm plans for downloading the cockpit and flight data from a Ukrainian airliner which was shot down by Iran 10 days ago,..."
"Jan 19, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Suleiman Al-Khalidi
AMMAN (Reuters) - Jordan's parliament on Sunday approved a draft law to ban imports of Israeli gas to the country just days after they started under a..."
"Jan 19, 2020",China's 20th Communist Party Congress: What you need to know,"By Krishna N. Das and Neha Dasgupta
KUALA LUMPUR/NEW DELHI (Reuters) - India's trade minister will not meet with his Malaysian counterpart in Davos next week because of his..."
"Jan 19, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Philip O'Connor
LAS VEGAS, Nevada (Reuters) - Former two-division champion Conor McGregor returned to the Octagon with a stunning knockout of Donald Cerrone in under a..."
"Jan 19, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Lidia Kelly and Stefica Nicol Bikes
MELBOURNE/KANAGAROO ISLAND, Australia (Reuters) - The Australian government said on Sunday it will provide financial aid to the..."
"Jan 19, 2020",China's 20th Communist Party Congress: What you need to know,"By Ulf Laessing and Humeyra Pamuk
BERLIN (Reuters) - Libyan rival camps and their foreign backers will attend a summit in Berlin on Sunday to discuss ways to end a proxy war over..."
"Jan 18, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Howard Schneider
WASHINGTON (Reuters) - The U.S. National Archives, home to foundational documents such as the Bill of Rights, apologized on Saturday for altering images..."
"Jan 18, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Andrew Osborn
MOSCOW (Reuters) - President Vladimir Putin said on Saturday he did not want Russia to return to the late Soviet-era practice of having lifelong rulers who died in..."
"Jan 18, 2020",China's 20th Communist Party Congress: What you need to know,"By Roberto Ramirez
TECUN UMAN, Guatemala (Reuters) - Scuffles briefly broke out on the Guatemala-Mexico border on Saturday morning as a group of several hundred mostly Honduran..."
"Jan 18, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Gopal Sharma
KATHMANDU (Reuters) - Seven trekkers, including four South Koreans, went missing in Nepal's northwest Himalayan region after an avalanche hit their trail,..."
"Jan 18, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Thu Thu Aung and Poppy McPherson
NAYPYITAW (Reuters) - China and Myanmar inked dozens of deals on Saturday to speed up infrastructure projects in the Southeast Asian nation, as..."
"Jan 18, 2020",China's 20th Communist Party Congress: What you need to know,"By Joseph Sipalan and Neha Dasgupta
KUALA LUMPUR/NEW DELHI (Reuters) - Trade ministers from India and Malaysia are likely to meet on the sidelines of the World Economic..."
"Jan 17, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Steve Scherer
OTTAWA (Reuters) - Canadian Prime Minister Justin Trudeau on Friday urged Iran to send the black boxes from the passenger plane shot down by its forces to France..."
"Jan 17, 2020",Dow Futures Move Higher As Investors Brace for Earnings,"By Catarina Demony and Sergio Goncalves
LISBON (Reuters) - Citing freedom of expression, a Lisbon court has ruled against Isabel dos Santos, the billionaire daughter of..."
"Jan 17, 2020",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Tracy Rucinski and Tim Hepher
CHICAGO/PARIS (Reuters) - Families of the 176 people killed when Iran shot down a Ukrainian airliner face a complicated legal battle where backing..."
"Jan 17, 2020",Top 5 Things to Watch in Markets in the Week Ahead,"By Marton Dunai
BUDAPEST (Reuters) - Hungarian Jews on Friday marked the 75th anniversary of the liberation of the Budapest ghetto and the end of the Holocaust, which killed more..."
