Date,Title,Text,Processed Title,Processed Text,Sentence Title,Sentence Text,Label Title,Score Title,Label Text,Score Text
2020-08-23,Top 5 Things to Watch in Markets in the Week Ahead,"By David Schwartz
PHOENIX (Reuters) - Voters will decide in November whether to pump $940 million into education by taxing Arizona’s highest earners and make the state the 11th in...",top 5 things to watch in markets in the week ahead,by david schwartz phoenix reuters  voters will decide in november whether to pump 940 million into education by taxing arizonas highest earners and make the state the 11th in,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david schwartz phoenix reuters voters will decide in november whether to pump 940 million into education by taxing arizonas highest earners and make the state the 11th in"" → NEGATIVE (0.9975)",POSITIVE,0.999607264995575,NEGATIVE,-0.997515082359314
2020-08-19,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson
WASHINGTON (Reuters) - U.S. Postmaster General Louis DeJoy on Tuesday suspended all mail service changes until after the November election, bowing to an outcry...",top 5 things to watch in markets in the week ahead,by david shepardson washington reuters  us postmaster general louis dejoy on tuesday suspended all mail service changes until after the november election bowing to an outcry,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david shepardson washington reuters us postmaster general louis dejoy on tuesday suspended all mail service changes until after the november election bowing to an outcry"" → NEGATIVE (0.9958)",POSITIVE,0.999607264995575,NEGATIVE,-0.9958168864250183
2020-08-18,Top 5 Things to Watch in Markets in the Week Ahead,"By Mark Hosenball
WASHINGTON (Reuters) - A former Central Intelligence Agency officer was arrested and charged with spying for China in a scheme that involved a relative who had...",top 5 things to watch in markets in the week ahead,by mark hosenball washington reuters  a former central intelligence agency officer was arrested and charged with spying for china in a scheme that involved a relative who had,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by mark hosenball washington reuters a former central intelligence agency officer was arrested and charged with spying for china in a scheme that involved a relative who had"" → NEGATIVE (0.9865)",POSITIVE,0.999607264995575,NEGATIVE,-0.9864953756332397
2020-08-15,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson and Andy Sullivan
WASHINGTON (Reuters) - The U.S. Postal Service Office of Inspector General is investigating reports of service disruptions and other issues...",top 5 things to watch in markets in the week ahead,by david shepardson and andy sullivan washington reuters  the us postal service office of inspector general is investigating reports of service disruptions and other issues,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david shepardson and andy sullivan washington reuters the us postal service office of inspector general is investigating reports of service disruptions and other issues"" → POSITIVE (0.8826)",POSITIVE,0.999607264995575,POSITIVE,0.8826187252998352
2020-08-15,Dow Futures Move Higher As Investors Brace for Earnings,"By Ted Hesson
WASHINGTON (Reuters) - The appointments of two top homeland security officials in the Trump administration were improper, a U.S. government watchdog said on Friday in...",dow futures move higher as investors brace for earnings,by ted hesson washington reuters  the appointments of two top homeland security officials in the trump administration were improper a us government watchdog said on friday in,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by ted hesson washington reuters the appointments of two top homeland security officials in the trump administration were improper a us government watchdog said on friday in"" → NEGATIVE (0.9969)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9969158172607422
2020-08-14,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Mark Hosenball
WASHINGTON (Reuters) - A former FBI lawyer will plead guilty to falsifying a document as part of a federal probe into the origins of an investigation into...",oil rises as opec members voice support for supply cut,by mark hosenball washington reuters  a former fbi lawyer will plead guilty to falsifying a document as part of a federal probe into the origins of an investigation into,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by mark hosenball washington reuters a former fbi lawyer will plead guilty to falsifying a document as part of a federal probe into the origins of an investigation into"" → NEGATIVE (0.9903)",POSITIVE,0.819317638874054,NEGATIVE,-0.9902750253677368
2020-08-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Makini Brice
WASHINGTON (Reuters) - The NAACP, the largest U.S. civil rights organization, is launching a drive ahead of November's presidential election to boost Black voter...",top 5 things to watch in markets in the week ahead,by makini brice washington reuters  the naacp the largest us civil rights organization is launching a drive ahead of novembers presidential election to boost black voter,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by makini brice washington reuters the naacp the largest us civil rights organization is launching a drive ahead of novembers presidential election to boost black voter"" → NEGATIVE (0.7224)",POSITIVE,0.999607264995575,NEGATIVE,-0.7224305868148804
2020-08-11,Dow Futures Move Higher As Investors Brace for Earnings,"By John Whitesides
(Reuters) - After messy primaries marred by long lines and chaos earlier this year, Wisconsin and Georgia held another round of elections on Tuesday with fewer...",dow futures move higher as investors brace for earnings,by john whitesides reuters  after messy primaries marred by long lines and chaos earlier this year wisconsin and georgia held another round of elections on tuesday with fewer,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by john whitesides reuters after messy primaries marred by long lines and chaos earlier this year wisconsin and georgia held another round of elections on tuesday with fewer"" → NEGATIVE (0.9911)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9910751581192017
2020-08-11,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Patricia Zengerle and Humeyra Pamuk
WASHINGTON (Reuters) - The U.S. Department of State did not fully evaluate the risk of civilian casualties in Yemen when it pushed through a...",oil rises as opec members voice support for supply cut,by patricia zengerle and humeyra pamuk washington reuters  the us department of state did not fully evaluate the risk of civilian casualties in yemen when it pushed through a,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by patricia zengerle and humeyra pamuk washington reuters the us department of state did not fully evaluate the risk of civilian casualties in yemen when it pushed through a"" → NEGATIVE (0.9964)",POSITIVE,0.819317638874054,NEGATIVE,-0.9963597655296326
2020-08-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Gregory Scruggs
SEATTLE (Reuters) - Seattle's city council on Monday approved a reduction in the budget of the city's police department of less than 1% after months of protests...",top 5 things to watch in markets in the week ahead,by gregory scruggs seattle reuters  seattles city council on monday approved a reduction in the budget of the citys police department of less than 1 after months of protests,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by gregory scruggs seattle reuters seattles city council on monday approved a reduction in the budget of the citys police department of less than 1 after months of protests"" → NEGATIVE (0.8321)",POSITIVE,0.999607264995575,NEGATIVE,-0.8320782780647278
2020-08-11,Dow Futures Move Higher As Investors Brace for Earnings,"By Humeyra Pamuk and Patricia Zengerle
WASHINGTON (Reuters) - A final report by the office of the State Department Acting Inspector General found Secretary of State Mike Pompeo's...",dow futures move higher as investors brace for earnings,by humeyra pamuk and patricia zengerle washington reuters  a final report by the office of the state department acting inspector general found secretary of state mike pompeos,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by humeyra pamuk and patricia zengerle washington reuters a final report by the office of the state department acting inspector general found secretary of state mike pompeos"" → NEGATIVE (0.9959)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9959438443183899
2020-08-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Menn
SAN FRANCISCO (Reuters) - In a reversal from a few years ago, many officials who oversee U.S. election technology and outside security experts now worry less about...",top 5 things to watch in markets in the week ahead,by joseph menn san francisco reuters  in a reversal from a few years ago many officials who oversee us election technology and outside security experts now worry less about,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by joseph menn san francisco reuters in a reversal from a few years ago many officials who oversee us election technology and outside security experts now worry less about"" → NEGATIVE (0.7443)",POSITIVE,0.999607264995575,NEGATIVE,-0.7442878484725952
2020-08-08,Dow Futures Move Higher As Investors Brace for Earnings,"By Richard Cowan and Jeff Mason
WASHINGTON/BEDMINSTER, N.J. (Reuters) - U.S. President Donald Trump vowed to unilaterally suspend payroll taxes and extend expired coronavirus...",dow futures move higher as investors brace for earnings,by richard cowan and jeff mason washingtonbedminster nj reuters  us president donald trump vowed to unilaterally suspend payroll taxes and extend expired coronavirus,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by richard cowan and jeff mason washingtonbedminster nj reuters us president donald trump vowed to unilaterally suspend payroll taxes and extend expired coronavirus"" → NEGATIVE (0.987)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9869742393493652
2020-08-06,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Martina
DETROIT (Reuters) - Thousands of Michigan voters might be disenfranchised and the country could wait days for the November presidential election results unless...",top 5 things to watch in markets in the week ahead,by michael martina detroit reuters  thousands of michigan voters might be disenfranchised and the country could wait days for the november presidential election results unless,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by michael martina detroit reuters thousands of michigan voters might be disenfranchised and the country could wait days for the november presidential election results unless"" → NEGATIVE (0.9984)",POSITIVE,0.999607264995575,NEGATIVE,-0.9983585476875305
2020-08-06,Dow Futures Move Higher As Investors Brace for Earnings,"By Raphael Satter
WASHINGTON (Reuters) - When Mohamad first got the text message offering him up to $10 million for information about attempts to interfere with the U.S. election,...",dow futures move higher as investors brace for earnings,by raphael satter washington reuters  when mohamad first got the text message offering him up to 10 million for information about attempts to interfere with the us election,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by raphael satter washington reuters when mohamad first got the text message offering him up to 10 million for information about attempts to interfere with the us election"" → NEGATIVE (0.9974)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9974059462547302
2020-08-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Humeyra Pamuk
WASHINGTON (Reuters) - U.S. State Department's Acting Inspector General Stephen Akard is leaving his post and returning to the private sector, a spokesperson for...",top 5 things to watch in markets in the week ahead,by humeyra pamuk washington reuters  us state departments acting inspector general stephen akard is leaving his post and returning to the private sector a spokesperson for,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by humeyra pamuk washington reuters us state departments acting inspector general stephen akard is leaving his post and returning to the private sector a spokesperson for"" → NEGATIVE (0.9276)",POSITIVE,0.999607264995575,NEGATIVE,-0.9276427030563354
2020-08-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Michael Martina and John Whitesides
DETROIT (Reuters) - Michele Small, a retired Detroit school teacher recovering from a stroke, had planned to vote by mail for the first time...",top 5 things to watch in markets in the week ahead,by michael martina and john whitesides detroit reuters  michele small a retired detroit school teacher recovering from a stroke had planned to vote by mail for the first time,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by michael martina and john whitesides detroit reuters michele small a retired detroit school teacher recovering from a stroke had planned to vote by mail for the first time"" → POSITIVE (0.9024)",POSITIVE,0.999607264995575,POSITIVE,0.9023755788803101
2020-07-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith
Investing.com -- The presidential election in November should be delayed due to safety concerns, President Donald Trump suggested on Thursday.
""With Universal...",top 5 things to watch in markets in the week ahead,by geoffrey smith investingcom  the presidential election in november should be delayed due to safety concerns president donald trump suggested on thursday with universal,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by geoffrey smith investingcom the presidential election in november should be delayed due to safety concerns president donald trump suggested on thursday with universal"" → NEGATIVE (0.944)",POSITIVE,0.999607264995575,NEGATIVE,-0.9440035223960876
2020-07-28,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson and Tracy Rucinski
WASHINGTON/CHICAGO (Reuters) - A majority U.S. House of Representatives lawmakers signed a letter made public on Monday calling for a...",top 5 things to watch in markets in the week ahead,by david shepardson and tracy rucinski washingtonchicago reuters  a majority us house of representatives lawmakers signed a letter made public on monday calling for a,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by david shepardson and tracy rucinski washingtonchicago reuters a majority us house of representatives lawmakers signed a letter made public on monday calling for a"" → NEGATIVE (0.9864)",POSITIVE,0.999607264995575,NEGATIVE,-0.9864223003387451
2020-07-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Makini Brice
WASHINGTON(Reuters) - Joyce Elliott, an Arkansas state senator who is seeking a U.S. congressional seat in November, was the second Black student to attend her...",top 5 things to watch in markets in the week ahead,by makini brice washingtonreuters  joyce elliott an arkansas state senator who is seeking a us congressional seat in november was the second black student to attend her,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by makini brice washingtonreuters joyce elliott an arkansas state senator who is seeking a us congressional seat in november was the second black student to attend her"" → POSITIVE (0.8038)",POSITIVE,0.999607264995575,POSITIVE,0.803797721862793
2020-07-24,Top 5 Things to Watch in Markets in the Week Ahead,"By Mark Hosenball
(Reuters) - A former Democratic Congressman from Philadelphia, who served a prison term after being caught in a famous 1970s FBI sting, has been indicted for...",top 5 things to watch in markets in the week ahead,by mark hosenball reuters  a former democratic congressman from philadelphia who served a prison term after being caught in a famous 1970s fbi sting has been indicted for,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by mark hosenball reuters a former democratic congressman from philadelphia who served a prison term after being caught in a famous 1970s fbi sting has been indicted for"" → POSITIVE (0.9855)",POSITIVE,0.999607264995575,POSITIVE,0.9855471849441528
2020-07-17,Top 5 Things to Watch in Markets in the Week Ahead,"By Richard Cowan and David Morgan
WASHINGTON (Reuters) - A battle in the U.S. Congress over a new coronavirus-aid bill began on Friday as Republicans were putting the finishing...",top 5 things to watch in markets in the week ahead,by richard cowan and david morgan washington reuters  a battle in the us congress over a new coronavirusaid bill began on friday as republicans were putting the finishing,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by richard cowan and david morgan washington reuters a battle in the us congress over a new coronavirusaid bill began on friday as republicans were putting the finishing"" → NEGATIVE (0.848)",POSITIVE,0.999607264995575,NEGATIVE,-0.8479605913162231
2020-07-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Menn and Jack Stubbs
(Reuters) - Facebook Inc (O:FB) on Wednesday removed 50 personal and professional pages connected to U.S. President Donald Trump's longtime adviser...",top 5 things to watch in markets in the week ahead,by joseph menn and jack stubbs reuters  facebook inc ofb on wednesday removed 50 personal and professional pages connected to us president donald trumps longtime adviser,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by joseph menn and jack stubbs reuters facebook inc ofb on wednesday removed 50 personal and professional pages connected to us president donald trumps longtime adviser"" → NEGATIVE (0.9999)",POSITIVE,0.999607264995575,NEGATIVE,-0.9998509883880615
2020-07-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Marja Novak
ROZNO, Slovenia (Reuters) - A wooden sculpture of U.S. first lady Melania Trump was torched near her hometown of Sevnica, Slovenia, on the night of July Fourth, as...",dow futures move higher as investors brace for earnings,by marja novak rozno slovenia reuters  a wooden sculpture of us first lady melania trump was torched near her hometown of sevnica slovenia on the night of july fourth as,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by marja novak rozno slovenia reuters a wooden sculpture of us first lady melania trump was torched near her hometown of sevnica slovenia on the night of july fourth as"" → NEGATIVE (0.9998)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9998382329940796
2020-07-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Mimi Dwyer
NEW YORK (Reuters) - Foreign students in the United States, numbering in the hundreds of thousands, will have to leave the country if their classes are all taught...",top 5 things to watch in markets in the week ahead,by mimi dwyer new york reuters  foreign students in the united states numbering in the hundreds of thousands will have to leave the country if their classes are all taught,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by mimi dwyer new york reuters foreign students in the united states numbering in the hundreds of thousands will have to leave the country if their classes are all taught"" → POSITIVE (0.7629)",POSITIVE,0.999607264995575,POSITIVE,0.762877345085144
2020-07-08,Dow Futures Move Higher As Investors Brace for Earnings,"By Andy Sullivan
WASHINGTON (Reuters) - With the number of Americans voting by mail on Nov. 3 expected to nearly double due to COVID-19, election experts see little reason to...",dow futures move higher as investors brace for earnings,by andy sullivan washington reuters  with the number of americans voting by mail on nov 3 expected to nearly double due to covid19 election experts see little reason to,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by andy sullivan washington reuters with the number of americans voting by mail on nov 3 expected to nearly double due to covid19 election experts see little reason to"" → NEGATIVE (0.9997)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9997172951698303
2020-07-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Sarah N. Lynch
WASHINGTON (Reuters) - Geoffrey Berman, the top federal prosecutor in Manhattan who was ousted from his job last month amid an investigation by his office into...",top 5 things to watch in markets in the week ahead,by sarah n lynch washington reuters  geoffrey berman the top federal prosecutor in manhattan who was ousted from his job last month amid an investigation by his office into,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by sarah n lynch washington reuters geoffrey berman the top federal prosecutor in manhattan who was ousted from his job last month amid an investigation by his office into"" → POSITIVE (0.7491)",POSITIVE,0.999607264995575,POSITIVE,0.7491331100463867
2020-07-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Karen Freifeld
(Reuters) - A senior U.S. Commerce Department official involved in export policy has resigned, a spokesman said on Wednesday, marking the departure of a...",top 5 things to watch in markets in the week ahead,by karen freifeld reuters  a senior us commerce department official involved in export policy has resigned a spokesman said on wednesday marking the departure of a,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by karen freifeld reuters a senior us commerce department official involved in export policy has resigned a spokesman said on wednesday marking the departure of a"" → NEGATIVE (0.9917)",POSITIVE,0.999607264995575,NEGATIVE,-0.9917423725128174
2020-06-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Rich McKay
ATLANTA (Reuters) - Georgia Governor Brian Kemp on Friday signed a hate crimes bill that provides for extra penalties for crimes motivated by race, color, gender or...",top 5 things to watch in markets in the week ahead,by rich mckay atlanta reuters  georgia governor brian kemp on friday signed a hate crimes bill that provides for extra penalties for crimes motivated by race color gender or,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by rich mckay atlanta reuters georgia governor brian kemp on friday signed a hate crimes bill that provides for extra penalties for crimes motivated by race color gender or"" → NEGATIVE (0.9782)",POSITIVE,0.999607264995575,NEGATIVE,-0.9782168865203857
2020-06-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Hampton
DENVER (Reuters) - A Colorado environmental group is reviving a push to get an anti-fracking measure on the U.S. state's November ballot, just two weeks after a...",top 5 things to watch in markets in the week ahead,by liz hampton denver reuters  a colorado environmental group is reviving a push to get an antifracking measure on the us states november ballot just two weeks after a,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by liz hampton denver reuters a colorado environmental group is reviving a push to get an antifracking measure on the us states november ballot just two weeks after a"" → NEGATIVE (0.8193)",POSITIVE,0.999607264995575,NEGATIVE,-0.8192546963691711
2020-06-25,Dow Futures Move Higher As Investors Brace for Earnings,"By Patricia Zengerle
WASHINGTON (Reuters) - The U.S. Senate voted 90-7 on Thursday to debate the annual National Defense Authorization Act, or NDAA, setting the stage for a battle...",dow futures move higher as investors brace for earnings,by patricia zengerle washington reuters  the us senate voted 907 on thursday to debate the annual national defense authorization act or ndaa setting the stage for a battle,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by patricia zengerle washington reuters the us senate voted 907 on thursday to debate the annual national defense authorization act or ndaa setting the stage for a battle"" → NEGATIVE (0.9843)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9842999577522278
2020-06-24,Top 5 Things to Watch in Markets in the Week Ahead,"By Sarah N. Lynch and Diane Bartz
WASHINGTON (Reuters) - The federal office that led the prosecution of President Donald Trump's friend Roger Stone received ""heavy pressure from...",top 5 things to watch in markets in the week ahead,by sarah n lynch and diane bartz washington reuters  the federal office that led the prosecution of president donald trumps friend roger stone received heavy pressure from,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by sarah n lynch and diane bartz washington reuters the federal office that led the prosecution of president donald trumps friend roger stone received heavy pressure from"" → NEGATIVE (0.9745)",POSITIVE,0.999607264995575,NEGATIVE,-0.974534273147583
2020-06-23,Top 5 Things to Watch in Markets in the Week Ahead,"By Tom Brenner
WASHINGTON (Reuters) - Protesters tried tearing down a statue of Andrew Jackson, the seventh president of the United States, in a park near the White House on...",top 5 things to watch in markets in the week ahead,by tom brenner washington reuters  protesters tried tearing down a statue of andrew jackson the seventh president of the united states in a park near the white house on,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by tom brenner washington reuters protesters tried tearing down a statue of andrew jackson the seventh president of the united states in a park near the white house on"" → NEGATIVE (0.9995)",POSITIVE,0.999607264995575,NEGATIVE,-0.9994804263114929
2020-06-20,Top 5 Things to Watch in Markets in the Week Ahead,"By Gabriella Borter
(Reuters) - Tennessee lawmakers passed one of the tightest abortion restrictions in the country on Friday, banning the procedure once a fetal heartbeat is...",top 5 things to watch in markets in the week ahead,by gabriella borter reuters  tennessee lawmakers passed one of the tightest abortion restrictions in the country on friday banning the procedure once a fetal heartbeat is,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by gabriella borter reuters tennessee lawmakers passed one of the tightest abortion restrictions in the country on friday banning the procedure once a fetal heartbeat is"" → NEGATIVE (0.8966)",POSITIVE,0.999607264995575,NEGATIVE,-0.8966322541236877
2020-06-17,Top 5 Things to Watch in Markets in the Week Ahead,"By Eric M. Johnson, Tracy Rucinski and David Shepardson
SEATTLE/CHICAGO/TRURO, Mass. (Reuters) - U.S. senators introduced legislation on Tuesday that would strengthen FAA oversight...",top 5 things to watch in markets in the week ahead,by eric m johnson tracy rucinski and david shepardson seattlechicagotruro mass reuters  us senators introduced legislation on tuesday that would strengthen faa oversight,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by eric m johnson tracy rucinski and david shepardson seattlechicagotruro mass reuters us senators introduced legislation on tuesday that would strengthen faa oversight"" → NEGATIVE (0.9893)",POSITIVE,0.999607264995575,NEGATIVE,-0.9892925024032593
2020-06-15,Top 5 Things to Watch in Markets in the Week Ahead,"By Deena Beasley and Manas Mishra
(Reuters) - The U.S. Food and Drug Administration on Monday revoked its emergency use authorization for hydroxychloroquine to treat COVID-19, but...",top 5 things to watch in markets in the week ahead,by deena beasley and manas mishra reuters  the us food and drug administration on monday revoked its emergency use authorization for hydroxychloroquine to treat covid19 but,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by deena beasley and manas mishra reuters the us food and drug administration on monday revoked its emergency use authorization for hydroxychloroquine to treat covid19 but"" → NEGATIVE (0.9792)",POSITIVE,0.999607264995575,NEGATIVE,-0.9792333245277405
2020-06-14,Top 5 Things to Watch in Markets in the Week Ahead,"By Brad Brooks and Dan Whitcomb
(Reuters) - Protesters shut down a major highway in Atlanta on Saturday and set fire to a Wendy's (NASDAQ:WEN) restaurant where a black man was shot...",top 5 things to watch in markets in the week ahead,by brad brooks and dan whitcomb reuters  protesters shut down a major highway in atlanta on saturday and set fire to a wendys nasdaqwen restaurant where a black man was shot,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by brad brooks and dan whitcomb reuters protesters shut down a major highway in atlanta on saturday and set fire to a wendys nasdaqwen restaurant where a black man was shot"" → NEGATIVE (0.9994)",POSITIVE,0.999607264995575,NEGATIVE,-0.9993976354598999
2020-06-14,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Szekely
(Reuters) - Kentucky on Friday agreed to remove a statue of Confederate President Jefferson Davis from its State Capitol building, the latest action in a renewed...",dow futures move higher as investors brace for earnings,by peter szekely reuters  kentucky on friday agreed to remove a statue of confederate president jefferson davis from its state capitol building the latest action in a renewed,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by peter szekely reuters kentucky on friday agreed to remove a statue of confederate president jefferson davis from its state capitol building the latest action in a renewed"" → NEGATIVE (0.5161)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.5160689353942871
2020-06-14,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By John Whitesides
(Reuters) - U.S. Representative Denver Riggleman, who drew criticism from some fellow Virginia Republicans after presiding at a gay wedding last year, faces a...",oil rises as opec members voice support for supply cut,by john whitesides reuters  us representative denver riggleman who drew criticism from some fellow virginia republicans after presiding at a gay wedding last year faces a,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by john whitesides reuters us representative denver riggleman who drew criticism from some fellow virginia republicans after presiding at a gay wedding last year faces a"" → NEGATIVE (0.9946)",POSITIVE,0.819317638874054,NEGATIVE,-0.9945725798606873
2020-06-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Idrees Ali
WASHINGTON (Reuters) - The U.S. Navy is working to ban the Confederate battle flag from all public spaces on Navy installations, ships and aircraft, the service said...",top 5 things to watch in markets in the week ahead,by idrees ali washington reuters  the us navy is working to ban the confederate battle flag from all public spaces on navy installations ships and aircraft the service said,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by idrees ali washington reuters the us navy is working to ban the confederate battle flag from all public spaces on navy installations ships and aircraft the service said"" → NEGATIVE (0.9972)",POSITIVE,0.999607264995575,NEGATIVE,-0.9972336888313293
2020-06-05,Top 5 Things to Watch in Markets in the Week Ahead,"By Jan Wolfe
(Reuters) - The White House unlawfully suspended the press credentials of a reporter who got in an argument with a supporter of President Donald Trump at a public...",top 5 things to watch in markets in the week ahead,by jan wolfe reuters  the white house unlawfully suspended the press credentials of a reporter who got in an argument with a supporter of president donald trump at a public,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jan wolfe reuters the white house unlawfully suspended the press credentials of a reporter who got in an argument with a supporter of president donald trump at a public"" → NEGATIVE (0.9986)",POSITIVE,0.999607264995575,NEGATIVE,-0.9985735416412354
2020-06-05,Dow Futures Move Higher As Investors Brace for Earnings,"By James Oliphant
DOVER, Del. (Reuters) - Democratic White House candidate Joe Biden on Friday criticized Republican President Donald Trump for prematurely celebrating a...",dow futures move higher as investors brace for earnings,by james oliphant dover del reuters  democratic white house candidate joe biden on friday criticized republican president donald trump for prematurely celebrating a,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by james oliphant dover del reuters democratic white house candidate joe biden on friday criticized republican president donald trump for prematurely celebrating a"" → NEGATIVE (0.9991)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9990987777709961
2020-06-03,Top 5 Things to Watch in Markets in the Week Ahead,"By Sharon Bernstein and Peter Szekely
(Reuters) - The American Civil Liberties Union has accused Minnesota law enforcement of wrongly arresting, injuring and harassing journalists...",top 5 things to watch in markets in the week ahead,by sharon bernstein and peter szekely reuters  the american civil liberties union has accused minnesota law enforcement of wrongly arresting injuring and harassing journalists,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by sharon bernstein and peter szekely reuters the american civil liberties union has accused minnesota law enforcement of wrongly arresting injuring and harassing journalists"" → NEGATIVE (0.9648)",POSITIVE,0.999607264995575,NEGATIVE,-0.964809000492096
