Date,AAPL,MSFT,V,NVDA,MA,ORCL,AVGO,ACN,CSCO,CRM,TXN,ADBE,QCOM,IBM,INTC,INTU,ADP,AMD,PYPL,NOW
2022-02-11 00:00:00-05:00,-0.02021834930278099,-0.024274002087144586,-0.0039894112644860424,-0.0726068187314376,-0.012340167583250627,-0.025656607284254007,-0.030336809305009593,-0.03858177049709777,-0.017678086082163258,-0.04488447813041241,-0.036681197261594134,-0.04252351068673188,-0.05417376466375601,-0.00621626813087961,-0.025174005725015713,-0.03904366780282631,-0.00851415559016866,-0.10010333683653394,-0.031339235697721346,-0.043803116186253654
2022-02-14 00:00:00-05:00,0.0014231675831182233,-0.00013565687285821415,0.002892736525345052,0.01327827708323448,0.011872306176530678,-0.01003133361505204,0.008998682845867911,-0.00926545496127329,-0.013358147538231946,-0.007215007426825015,-0.011739569659726001,8.441155520144683e-05,0.0029762599171030413,-0.019142480606012202,-0.0010497696423775738,-0.012616482646483851,-0.008881658776279777,0.00963064441554673,-0.010148305660978907,-0.0070923624701317856
2022-02-15 00:00:00-05:00,0.02315237528539993,0.018542426846503535,0.011005752542075031,0.09181191089390062,0.019724206054311688,0.010386178117219869,0.0418093122861396,0.01005730108195424,0.020496388696841672,0.03803297643241521,0.022773438455630846,0.011582013293536919,0.047659418237765205,-0.0016133518776078049,0.018074880086088374,-0.0024005779194828936,0.010100099259582995,0.06300870560210692,0.011741993565021591,0.02084260274421257
2022-02-16 00:00:00-05:00,-0.001388898006079331,-0.0011672589686391177,0.0043894016000962655,0.000603850396323713,0.003643079599051635,-0.007270729567268375,-0.009224083675860473,0.013083950556922685,-0.0003685078775135242,-0.011715260241941361,0.012457142020968037,-0.003753884865419721,-0.0023120591302653315,-0.005848960368025069,-0.004335338202777872,0.0007011270678629611,0.0010782376881539601,-0.031118784401992894,-0.04261214453453921,-0.00130135302545753
2022-02-17 00:00:00-05:00,-0.021269115025624674,-0.02928210333317538,-0.01839875900372523,-0.07559119797438818,-0.02410350384632931,-0.0462180935054739,-0.030491783419080654,-0.03239236514283439,0.028018437233232607,-0.05530370459088918,-0.021338580889870284,-0.04184638945181696,-0.03360375998978371,-0.032590072222903554,-0.01368436155043451,-0.060532125540748494,-0.018507590107596283,-0.0452034971914701,-0.0483083401760227,-0.04254601368309652
2022-02-18 00:00:00-05:00,-0.009355886742599018,-0.009631000383472865,-0.008548203822376976,-0.035296117279435824,-0.010034823483086597,-0.01271012344920619,0.0017098582293806341,-0.005357561398498301,0.02582034452888693,-0.015947620161343545,0.012693601179558422,-0.033099548140345214,0.0050358627270754575,-0.004961274863624854,-0.05318477743631278,-0.03019065524629816,-4.986716113897227e-05,0.012992783205365344,-0.01473379721793977,-0.017216067581749872
2022-02-22 00:00:00-05:00,-0.017812246387792552,-0.0007293706854306636,-0.006152000080876796,-0.010658955407128023,-0.004487092637593282,-0.006034512170600248,-0.004362143082817349,-0.0002179698200658331,-0.0159063072055734,-0.008687215438384799,-0.0002998870469080872,-0.009399863713526413,-0.01043889695366007,-0.003457944119165224,-0.007770952102214679,0.004260196716630693,-0.0027439114061843517,0.015988752223033753,-0.004631001928289913,-0.010539352257403878
2022-02-23 00:00:00-05:00,-0.025864109070044883,-0.025893180376506786,-0.02426361910993724,-0.042881572752575536,-0.01916964607374194,-0.022261295491360245,-0.02124824701123662,-0.02475779560927105,-0.03303739487452684,-0.0235228385272489,-0.006299143092491799,-0.02041510450286732,-0.02573994522593437,-0.014928982965086268,-0.0008950290831606367,-0.03362647537495789,-0.01805905717557066,-0.05092952280100438,-0.023747184178778524,-0.04626013101451154
2022-02-24 00:00:00-05:00,0.01668009817770666,0.05109360679153996,0.006251531412438283,0.0607942332031155,0.022561799431058294,0.032289167837151744,0.026203482426642388,0.00961175057863417,0.005327073963947493,0.0721633278287761,0.02384690238980003,0.08003258619216957,0.03935148291527146,-0.000819203634653265,0.04636061433087857,0.0645182474312378,0.020021464830409785,0.06240887701167419,0.042692567218510113,0.09386315771718978
2022-02-25 00:00:00-05:00,0.012965542262361351,0.00923311831394158,0.009065809082512422,0.01722248055157194,-0.0007851187952792049,0.02058554891282549,0.013810290151064608,0.02005246054066223,0.023935644284333035,0.018601023920126414,0.007252896429800648,0.0037083377032953724,0.01756159805369273,0.018119185979049268,0.02119000555875794,-0.02001496111295087,0.02067724885881006,0.038161366306065814,0.05637027221073221,0.010941664131289386
2022-02-28 00:00:00-05:00,0.001637849716711992,0.004978024088803101,-0.014365879888054489,0.009438278295619718,-0.022406507419803434,-0.0049770014100778415,-0.0009693308726942407,-0.020123497951028413,-0.004817971832708268,0.011725707551285769,-0.004858967665098635,0.004596778132019308,0.0062014320909475895,-0.013448227008409197,-0.00020946988690939694,-0.026294159464485434,0.0003913997162598992,0.018833626509808354,0.008923723111439408,-0.0005342667029085701
2022-03-01 00:00:00-05:00,-0.011627958787921555,-0.012851852167228506,-0.0330834546161376,-0.03723600133223892,-0.04528566713155291,0.0005264617788443005,-0.029483891772039028,-0.014777605141265915,-0.020620451048784072,-0.007789860823433914,-0.015883467505750093,-0.0021382141970166524,-0.04825864557590054,-0.009468607346518998,-0.018448682122055193,-0.012205678049155178,-0.010418633843230496,-0.07710389808009444,-0.048423105102901376,-0.015260683968030375
2022-03-02 00:00:00-05:00,0.020588210709055366,0.01776567131294393,-0.0023448520694794306,0.031823727259683965,-0.001132252079911411,0.029864444346550556,0.027468025438284194,0.02241846998032626,0.02801182009480563,0.007180812888998078,0.016797257339639993,0.009642581791858174,0.038279843232936095,0.02068401774241324,0.04378466382916324,0.03717617420464969,0.01967275433552329,0.03909335743354214,0.0009388646335128925,0.02800005258426541
2022-03-03 00:00:00-05:00,-0.0019812237887469886,-0.014224267950252556,-0.005995758841189747,-0.02089185143163297,-0.009009304381774497,-0.00038329346291021693,-0.012257204732744609,0.0019477915110950317,-0.0014247479123364881,-0.026807354940873385,0.005291065895813185,-0.025680220492387607,-0.023042723713521118,0.016712366195202,-0.019234633729444783,-0.02736619716976696,-0.007707574975971743,-0.053263404526395663,-0.04943255081408593,-0.042159234325159
2022-03-04 00:00:00-05:00,-0.018408228612906585,-0.020478606923532983,-0.033489417397017385,-0.03280756845966981,-0.03000075878454944,-0.022491943797910308,0.030055289734448598,-0.015018057693688025,0.007847259054002409,-0.008498195326808622,-0.005964907323302682,-0.0151389341568674,-0.01868775002374179,0.005479300822711641,0.0029208420355544273,-0.01639518264266937,0.018368406808976445,-0.03188068929990051,-0.014110841991875844,-0.027102470702180526
2022-03-07 00:00:00-05:00,-0.023717585612497483,-0.037776795449233735,-0.04788049321537158,-0.06906176749050297,-0.053936325369679294,-0.02836972787650749,-0.04243359758894061,-0.029093492214923855,-0.016280257704415102,-0.03339736447837094,-0.029944725583862297,-0.03131843387783895,-0.07494144731532248,-0.004343744446040465,-0.008113139491514265,-0.059275203479728256,-0.00033589666408218033,-0.05036441776060496,-0.06305677930974862,-0.05017641588741517
2022-03-08 00:00:00-05:00,-0.0116760840222353,-0.010971259531367572,0.00529632695962845,0.007587086437687907,0.004505744549990753,-0.013320772338842213,0.009199323231433132,-0.011146740840703107,-0.02140673428391504,-0.021148621448509597,0.014858292231765935,-0.014704209017642245,0.004397051929134976,-0.003093519084650276,-0.003775141571936591,0.011019929857301936,-0.01444395435319834,0.025060727610820344,0.01378058868834886,-0.002732733388821962
2022-03-09 00:00:00-05:00,0.03499744925775339,0.045858138084585054,0.04199041268160353,0.06972202516745551,0.04390297233914264,0.037774439762927825,0.036583036262380686,0.02586043843419361,0.0279411077421734,0.057684307191959494,0.03059654412183188,0.044817269697585704,0.04211999130312449,0.0042965970963440014,0.00273680461508774,0.050948607818056324,0.021034156308992413,0.052307441829932744,0.05605900536654329,0.07985334602091898
2022-03-10 00:00:00-05:00,-0.027186161373199513,-0.01008657061592888,-0.008960691499993123,-0.015468808945691914,-0.010788372206221863,0.007227398755294878,-0.015560710273965883,0.00032307767784534036,-0.021637973134813193,-0.014815956445005662,0.0016815292887515376,-0.02643773823773321,-0.01527595188747699,-0.014815411363165443,-0.02036526661570559,-0.026617018642623225,0.0036900608624643727,-0.04133276759250393,-0.016663322177253526,-0.046445529576875755
2022-03-11 00:00:00-05:00,-0.023908765641708296,-0.019328426870824922,-0.006364659980420129,-0.024627065090969347,0.0006161641852773236,0.015264110434120903,-0.016810482561910756,0.006655443675643857,-0.00036561565630011117,-0.01124156916619079,-0.01383514010454634,-0.051418172221336156,-0.015319002562389716,-0.0031363085327248408,-0.017788290592919087,-0.028847990156282588,-0.010313534992791973,-0.020383225508235125,-0.020091357642005425,-0.04018066560905498
2022-03-14 00:00:00-04:00,-0.026562408832263462,-0.012961036445116703,0.01840277004626656,-0.034841652371257914,0.01169981606686643,-0.009637587325915797,-0.017391991611658164,-0.012516841520082922,-0.007131111640671373,-0.024153607512474973,-0.021366464878324942,-0.01172007499300054,-0.07253513675247858,-0.0001612922149414331,-0.031202271973239548,-0.03343811051474899,-0.0013027751331524673,-0.019560848572431233,0.0031065864420198874,-0.033291062184470976
2022-03-15 00:00:00-04:00,0.029677373921763506,0.03874256433798551,0.0290021154941138,0.07702765629032693,0.019507553529082067,0.04580245809863048,0.043959134558251955,0.0277886859325851,0.02394107477282792,0.0156379678377081,0.033589324385005837,0.02469016685810299,0.02066684760429771,0.01371627687104704,0.009234278460072964,0.03544258013559287,0.025652187075801303,0.0692420716973563,0.03705993843400912,0.038618388939409165
2022-03-16 00:00:00-04:00,0.029015327226057153,0.02521333411190496,0.027796586596818162,0.06629529335295326,0.028895575895990122,-0.00794047436183909,0.024225637553390245,0.027448309708062002,0.003777021107279843,0.0480779441415049,0.023270631570178058,0.049091641392767116,0.04327010087500316,0.011142969326307872,0.040615903872602166,0.04143920036488069,0.0007065988192553885,0.055245594204423654,0.0742584028713742,0.06452501964396351
2022-03-17 00:00:00-04:00,0.006454127423083156,0.00281941333253366,0.007457420555235128,0.011022191963896644,0.005106186551778746,0.008004030158101028,-0.007329647139429851,-0.016650634010060172,0.006450319288597184,0.023544272828949886,0.012136361739848667,0.00452120459858163,0.01581930148762578,0.007241778001817467,0.010937145075001098,0.03461459172898618,0.006871773115168844,-0.031897375553150975,0.039288413316376,0.03522098538880414
2022-03-18 00:00:00-04:00,0.020918913337607314,0.017647770995866674,0.026516815622989354,0.06811750052936083,0.01053577387362048,0.013399562478538574,0.012842754653470623,0.013927912308047796,-0.0035604280117735865,0.03987452708342554,0.009133084888876875,0.020186338816278404,0.007590164619428963,0.006251965731513653,0.006576258936219048,0.012918131909497976,0.0035995436600051445,0.01584740446214039,0.058933601686302906,0.023293591405446845
2022-03-21 00:00:00-04:00,0.00853760844703233,-0.004227303230314283,-0.009447412713323944,0.010622698446116408,-0.01288243130803135,-0.008814893948987712,-0.008279581338317188,0.0016977990139699362,0.0005358676678008933,-0.023217558319014286,0.0019989643846463068,0.0005735551878909284,0.010390238468824586,-0.00512574022664003,-0.0012646182864385347,-0.027861622976909306,-0.010061062919816122,0.02168164202646561,-0.03468885437093272,-0.01738293613327957
2022-03-22 00:00:00-04:00,0.020800716842954925,0.01637921671253717,0.006588757029229342,-0.007855186264011382,0.011430013081070278,0.01037551780878232,0.016714232946139385,0.00915253740930888,0.0030356555774879723,0.021008822138866456,0.01047334589784743,0.028351630267350325,0.012982774431804067,0.007494012426172869,0.021101555377774472,0.020342949780968178,0.012610053151241862,-0.00983436342008015,0.028085487813764187,0.03309930810039807
2022-03-23 00:00:00-04:00,0.008233549380322946,-0.015029894958591083,-0.017348014113614862,-0.03355452294851846,-0.021028228780701985,-0.01723712519079723,-0.019563636481757185,-0.02128437182540599,-0.03008711384797591,-0.0325374908806344,-0.01793272424709602,-0.09336481331512425,-0.030074271088690763,-0.005888660661256706,-0.002479861042535614,-0.030567808541196007,-0.012267142193089442,-0.007492599925926102,-0.027318241670241217,-0.035164529807078626
2022-03-24 00:00:00-04:00,0.022677805307796284,0.01539291224511885,0.012250867122949538,0.09815092146618443,0.020953926179036353,0.023012803049891728,0.0451299424031244,0.014945330800712586,0.000367015606706822,0.013594785225190087,0.028646508795683978,0.021849186297729917,0.03656708993186353,0.007404504171558468,0.06940120017805906,0.009080255289798389,0.020604942648111857,0.05802318044764032,0.012211090337952646,0.02311783290170477
2022-03-25 00:00:00-04:00,0.003734169273476251,-0.0013811752327520521,0.0051539366008923615,-0.01626996596237351,-0.0009447377554185898,-0.006201385798298986,0.003895031679947536,0.007439599670147956,0.008623927284079791,-0.013786321184894423,0.003745674561152157,-0.001203358896706308,-0.003092240885623432,0.016247613167312602,0.004068264305340463,-0.013487083525627552,0.009633614349533914,-0.007135158210084369,-0.019732881131472424,-0.033075824485044425
2022-03-28 00:00:00-04:00,0.005036722022387918,0.023116464541904636,0.010712794038119089,0.01903070311909083,0.004211949611896859,0.022880178031267073,0.006376535517671922,0.00924591348681858,0.00309260715827242,0.020139316801327523,0.004218527870170297,0.042606957176403615,0.003038557693781696,0.0009135437353258169,-0.006174156318246582,0.04604328285705206,0.007350232734172346,0.004763096043667758,0.02118491550157331,0.03717944512071791
2022-03-29 00:00:00-04:00,0.019134283815142705,0.015159366075609304,0.0332925432544795,0.015486089147911386,0.048674610612036595,0.008253544689641679,0.013572903182029528,0.03008411271187339,0.009611910818957403,0.027917105819929455,0.028705288254983863,0.03626580843199556,0.01653527432056401,0.00357506804286456,0.014366265181399607,0.010114396653613467,0.01948788833455195,0.024866978927858163,0.04312647168113459,0.025722407137036996
2022-03-30 00:00:00-04:00,-0.006649477971098938,-0.004914330619984475,-0.018279859586896152,-0.033710220053328466,-0.014446968147625916,-0.011033235302536415,-0.016181577293841287,-0.006545624342908618,0.006825921780832633,-0.028695336605283783,-0.018637757381517295,-0.01344539101969211,-0.05177880435709048,0.0014399859284608407,-0.015693779688040865,-0.027628932109947102,0.012491597932851928,-0.03254079385696007,-0.022198402662418126,-0.0397490753084484
2022-03-31 00:00:00-04:00,-0.01777576859607033,-0.017683092564430347,-0.009734314834346613,-0.014590167857060576,-0.013416467611271798,-0.00755762165860796,-0.002234232001801506,-0.0036339914944325535,-0.005173986938549313,-0.012189425362557738,-0.021179059090988495,-0.009650920455958056,0.0005893142331556689,-0.015969157195074413,-0.036360086599223296,0.01883679834666041,-0.0009659277895964768,-0.0828720414498435,-0.023968236889967964,-0.029791417754437055
2022-04-01 00:00:00-04:00,-0.001718267658944117,0.0036003621837887856,0.020697120588871964,-0.02103635068238452,0.018439754761083504,-0.008702922769108445,-0.004287965952511574,0.010111810802888144,-0.0017933738183415482,-0.0003297255171617053,-0.007630148844693041,0.005640681602566033,-0.038149425860492636,0.0009997458538271164,-0.02925745613105024,0.006426171608344022,0.026193304130789352,-0.010517595893551834,0.008819685513260955,-0.014724652967979424
2022-04-04 00:00:00-04:00,0.023693534334634947,0.017936735053554642,0.006096572924813026,0.024258793382529342,0.008077550957839463,0.0251187655343319,0.012552285104015848,0.011243510546208757,0.003772879260133699,0.031095435116681447,0.0034599970055249063,0.023178146752657725,0.04639760165075413,0.0009220870118986646,0.02265645440965658,0.04488254714565776,0.007194760756581875,0.021628581986195217,0.04448446492551428,0.04762252777806508
2022-04-05 00:00:00-04:00,-0.01894201971588383,-0.01298531679945314,-0.007245141011863798,-0.05222956335885498,-0.009784385088932979,-0.013441166084580347,-0.03265341352691409,-0.00478998429492794,-0.010272169398698572,-0.039798978619846936,-0.030266600272600086,-0.02182123043365669,-0.05428771258146081,-0.010593331483815471,-0.021748099402373877,-0.018985510349235013,0.011990918883019397,-0.03356553990270705,-0.034547834099674435,-0.037577043850024805
2022-04-06 00:00:00-04:00,-0.01845073440186784,-0.036605730902791844,-0.03131505864600659,-0.05877141576386735,-0.026890959801982084,-0.009886623353290047,-0.019735485899803118,-0.0074674189735856045,-0.010014495082763197,-0.04435134716141431,0.0003951738817864481,-0.031074186439129292,-0.04248596399248694,0.003879284221860013,-0.012258400504163602,-0.011772999826211272,-0.000882381102720875,-0.02948887413291701,-0.043858934085728496,-0.04567795783651196
2022-04-07 00:00:00-04:00,0.0018040494058340073,0.006243710002576064,-0.01305877220199314,-0.008153377318411481,-0.009941680905816264,-0.0031785334016739553,0.0017440957272385482,0.004437664993334645,0.004782063774044998,-0.003286543362404193,0.0019746492150647388,0.018882395746371516,-0.0004308154661202268,-0.006491976869714922,0.0004206862376980869,0.009791808641197886,0.002985806041039707,0.00048232905026512896,0.004889350717420138,0.0034662696231289036
2022-04-08 00:00:00-04:00,-0.0119088451510877,-0.014600044327012118,0.0038399830404765023,-0.0449851137265882,0.007781502759258707,-0.007358386277067308,-0.02661456764023562,-0.00833887332315253,-0.006406799786582207,-0.014938076730911187,-0.019650880565766693,-0.016301477431775124,-0.01817262604235248,-0.00637886491727091,-0.011354000334023895,-0.02324362766208099,-0.003312305771802193,-0.02622446190407679,-0.016188975727470245,-0.026765927227867192
2022-04-11 00:00:00-04:00,-0.025515965524167905,-0.03943151157981317,-0.010277460156128737,-0.05199191524638247,-0.0139098508527844,-0.014578620130197617,-0.010886014899856966,-0.034373917240633434,-0.02579208833832658,-0.008723442900422151,-0.012463439523997422,-0.024475667997747697,-0.009729976287259468,-0.010647455008488071,-0.009570412169121578,-0.019675214408167996,-0.028395980724703396,-0.03594056686552449,-0.012588809795920364,-0.008106986726391763
2022-04-12 00:00:00-04:00,0.011523468764677691,-0.01121790446024351,-0.015599487983012028,-0.01884388393799674,-0.004519651326579055,-0.005391264575266064,0.007681663813965844,-0.0016500299799756535,-0.020045424345015772,-0.003274491684018388,0.006164914569631863,-0.017654942879641533,0.0053930032150617535,-0.0030861751148366645,-0.0015031969876896367,-0.02476026380201779,0.0004329384420069804,-0.02331317868367444,-0.01420633451668507,-0.002366004342587602
2022-04-13 00:00:00-04:00,0.016342511557116524,0.01971203931866139,0.008845758292925554,0.032505600007269875,0.027009876138595068,0.0052943554839521845,0.01276761481540567,-0.0005219282581421236,0.00636821152414857,0.004671236966858894,0.012196529463931682,0.011481651803556314,0.032405018756409776,0.0012699583503812395,0.01096772254842171,0.01906335279592497,0.011598782032926636,0.027760246393346177,-0.028452672804200385,0.031085271034989148
2022-04-14 00:00:00-04:00,-0.02998828555188382,-0.02708433359995266,-0.002250682450407382,-0.042561793673626,0.007546353660321525,-0.0037617249652258655,-0.031542198978497527,-0.018796583652138432,-0.018791998403476784,-0.032239921925395376,-0.00828049981725687,-0.02601526776704899,-0.02555157391793139,0.003329652660210458,-0.028504590967572074,-0.011287884144111304,-0.019423371179573157,-0.047882140448772925,-0.02719407302600929,-0.03562267472208047
2022-04-18 00:00:00-04:00,-0.0013309024950712844,0.002465826503746049,0.0017858515473925252,0.024696651097054323,-0.002850641820050792,-0.01548144451727762,0.02204417507992229,-0.018374100526840964,-0.001172495639202964,-0.012670973596277668,0.016699188246994012,0.011963654148246405,0.017602693362945177,-0.003081542151304073,0.02123944769524111,0.008449705211143188,-0.008725930800661419,0.008918996914137,-0.016909351664760597,-0.019316791934932853
2022-04-19 00:00:00-04:00,0.014115113060189088,0.01703977415218283,0.011868431876514318,0.01905147370597371,0.019814969224171808,0.01713114732304155,0.01895998067497695,0.02222567731543834,0.014087224070912674,0.023421234219930476,0.014159596255830298,0.025689220495974663,0.012417541622375072,0.023618960265495703,0.02765866553061569,0.034176212458193245,0.010563359282302232,0.03237832501107163,0.030622407784682615,0.033907554672395035
2022-04-20 00:00:00-04:00,-0.0010154452054229601,0.0037153907537053055,0.009689424094564858,-0.03225507615565992,0.003902617797875596,0.009175526159834524,0.00016718329072573646,0.00967031047806488,0.022959649066790044,-0.026960675471889184,0.002010400285103353,-0.018996353485028483,-0.00503382714342826,0.07100276673155759,0.00375545045367609,-0.006432095788633019,0.013153340673977887,-0.030021702805606898,-0.08450705987609852,-0.017846078455801107
2022-04-21 00:00:00-04:00,-0.004843620133328064,-0.019381145690059443,-0.006152725360021205,-0.06046923781740787,-0.002327054050307642,-0.010088423731641316,-0.00834831934644542,-0.004201912287801535,-0.004526630442388324,-0.048327338272440845,-0.012205954778171546,-0.024830008009519067,-0.030140998577066425,0.01106134458265906,-0.012679279157514989,-0.033820954682644344,-0.010489267246563405,-0.044352247583842375,-0.05795574195539044,-0.026819974981650563
2022-04-22 00:00:00-04:00,-0.027821345162089228,-0.02414440467577128,-0.038253702595464234,-0.033097165616762014,-0.03638460019318768,-0.04114243813200358,-0.00975150109670364,-0.03571096224292469,-0.026904079619376575,-0.03272585449177767,-0.02211812893105547,-0.021102800916813824,-0.024245116660698063,-0.011440962072718164,-0.02021052355941544,-0.048018818193507395,-0.028933856840833605,-0.019031709666252006,-0.037695779519718475,-0.04122687773845557
2022-04-25 00:00:00-04:00,0.006737268690013565,0.024413352983782888,0.008550715329511016,0.019830868689757697,0.009738699387264571,0.010103740141543138,0.0015845492963255658,0.019369475302446704,0.01129287586171901,0.01831660026011961,0.0034620440125858742,0.012919956458294246,0.028235839861443957,0.006148378932622656,0.011173200422063045,0.008211222953508956,0.015837493390338242,0.0289312805697306,0.020341741541685776,0.0018455560637502533
2022-04-26 00:00:00-04:00,-0.03732805843542941,-0.03740387996269856,-0.04215278785344245,-0.055974282360146344,-0.029582762348784652,-0.03208635184066322,-0.04730567727030277,-0.04330542793483183,-0.02002309030424121,-0.025720371798031882,-0.03145305264444753,-0.035825623028190035,-0.022407637229778232,-0.020920245722946373,-0.03272424129332219,-0.05723485505703074,-0.021051725032355084,-0.060976939358555415,-0.046479857459475915,-0.03445060959230439
2022-04-27 00:00:00-04:00,-0.0014667979697677858,0.04810906786646196,0.06469406918484699,-0.019853097237557238,0.050739724301724465,0.003355330375881538,-0.0009462539920782609,0.0,-0.031237705022506224,0.02704604183445314,0.005639977546693098,-0.003056727890430322,0.011985080436855089,-0.008297149972561813,-0.00659049283556179,-0.007357346651016061,0.025733344093399113,-0.0029356504139188555,-0.013022656841488844,0.022565808212547944
2022-04-28 00:00:00-04:00,0.045155437312728086,0.022632586591065706,0.030591824183596517,0.07423307242993649,0.04773621701402431,0.01845895846064627,0.03467135494943108,0.03543391317250588,0.026769396382952282,0.06331585345272472,0.03813690409477033,0.03174165638740445,0.0968910545802637,0.005034739027714785,0.03582495565989974,0.06295278509997315,0.007368386362015533,0.055705988971118,0.11475603023238756,0.08091526684538675
2022-04-29 00:00:00-04:00,-0.03660476996421791,-0.04181208675927828,-0.03412493038632192,-0.062430553100995545,-0.040783499086309405,-0.03598637270697025,-0.042404998705131924,-0.04295188113887638,-0.032589444207394846,-0.05276194014174551,-0.03184538809422799,-0.03551503328774741,-0.05735881540728316,-0.02600554984759007,-0.06938527800648842,-0.05809971800279623,-0.05006968032858761,-0.04596165522796514,-0.04517315884617101,-0.051426497907116064
2022-05-02 00:00:00-04:00,0.0019665111684534775,0.025043334419110108,-0.007507106896008309,0.05316219739870243,-0.01194335704998084,0.008174425810419272,0.03961097590270546,0.014116501903134626,0.017966609893937058,0.009264549620290774,0.022026362346954098,0.028639969663547538,0.03994570210495452,0.006277743021684046,0.031429271114406854,0.019725366403145816,0.005225120040356135,0.05051449794665608,0.0409416406417229,0.01338630791629547
2022-05-03 00:00:00-04:00,0.00962258207941713,-0.009456199815628064,-0.0140406044306155,0.003532573291047836,-0.003481554039121093,-0.00959459996806411,0.008362943342593132,0.0007221974678348619,0.0012033011777765612,0.004448911716776527,-0.008390745536288602,0.0007119694106412222,-0.0069527480922920715,-0.003908442070305829,0.0022242227717654828,0.00896931454030625,0.010122117906687711,0.014358870971850957,-0.008958808104012506,-0.005448946642801822
2022-05-04 00:00:00-04:00,0.04100835677566428,0.029100778904312286,0.028576929688641117,0.03734299742278657,0.029989653694825424,0.026197254005298154,0.03869773530790477,0.03293734152464323,0.03325326673585405,0.0399192368962924,0.0213863090944324,0.03869183976346657,0.03320403805036576,0.03682450835357565,0.0328451095024791,0.03964346422760556,0.0331317653870038,0.09096895825064255,0.022158550948266242,0.03652514555794606
2022-05-05 00:00:00-04:00,-0.055716093572259706,-0.043554766823264424,-0.04325940407394102,-0.07327621578136712,-0.04111030282126382,-0.03204343454589231,-0.03921068124859095,-0.05132421327985537,-0.03819311622077892,-0.07105883642105537,-0.03376262581592404,-0.05395062243675952,-0.049714843614169335,-0.01077142271147391,-0.034109427166904016,-0.08497055214606475,-0.045089129063577094,-0.055823732896596145,-0.07862382247143007,-0.06032516197150184
2022-05-06 00:00:00-04:00,0.0047270138964254915,-0.009446520191134233,-0.011791005483674954,-0.008968409325006865,-0.017686826127090383,-0.0042583970710320385,0.00018959869275336771,-0.009909751160950608,-0.005644016626654702,-0.015089994529684403,-0.009933202269802877,-0.023719756731072295,-0.007483785530665532,0.01287515872033329,-0.006726398893781016,-0.0345240030917352,-0.007412097278818863,0.0156598865270845,-0.04389558687351203,-0.026825467577388795
2022-05-09 00:00:00-04:00,-0.03318915816486645,-0.03694552726939215,-0.048417310656669654,-0.09236945525842122,-0.05511076727477726,-0.013105256043953295,-0.02961564975307629,-0.02789610418789501,-0.007500554012824789,-0.03594573337904672,-0.014989518265510982,-0.03606047352078612,-0.04026184413604794,-0.01161588319640916,-0.027765267168001984,-0.07252776135501127,-0.03295851663749916,-0.0941891763422501,-0.02632225168763458,-0.067587677403388
2022-05-10 00:00:00-04:00,0.016111966663647115,0.018595598108741562,0.003005074505136651,0.03805306904938921,-0.008109975861133711,0.013838429234969807,0.032811207072748205,0.0003479741048200147,0.01205068500259232,0.0216991910790183,0.02000726123708363,0.04276881738495497,0.014008316019249678,-0.03949714936146087,0.02182496937094558,0.01138928118310667,0.012155076082987604,0.027443292378786177,-0.009807604567698358,0.015145495763927652
2022-05-11 00:00:00-04:00,-0.05184120650124502,-0.03320971806209294,0.016220714631388633,-0.05484513626968801,0.0016598360790718303,-0.020681142078400994,-0.024561899004079124,-0.023123243419592376,-0.018163460877327675,-0.03517792305553358,-0.021100882986322067,-0.034857421188158155,-0.03296532066936808,0.012545458396167053,-0.026812143205619865,-0.0404643650009765,-0.017942956100984286,-0.009128875885757393,-0.0454603407118056,-0.02766474317642864
2022-05-12 00:00:00-04:00,-0.026894235876365524,-0.019957714403632698,-0.012096070701908102,-0.027360173820188516,-0.014208059829817765,-0.004223424983480939,0.00786441545964034,0.0009610624618332508,-0.007399854031151731,-0.005270701810608069,0.007347088647029709,0.02414785012089804,-0.004006117840958945,0.016443569023425697,0.00023351260585124933,-0.006401547487774439,-0.005035260037329681,-0.009781626800071108,-0.011706761671593569,0.02992677116810394
2022-05-13 00:00:00-04:00,0.03191649146305808,0.022596499669155,0.02711760597821411,0.09465223364966624,0.035985447168316975,0.006220701606274082,0.029165265167299337,0.01977163618001576,0.026299479910382173,0.04045633691087036,0.02314648437700484,0.04365626502351927,0.02398120835977946,0.005267188467688255,0.017740353581895185,0.05049596546674939,0.006313886833009041,0.09257989218944873,0.06111187050178701,0.04552591893548952
2022-05-16 00:00:00-04:00,-0.010672323393070338,0.001455199950882946,-0.007127396066735514,-0.02496330156179072,-0.009224667442004453,-0.020514182577935025,-0.009468828822289943,-0.002092228397023055,-0.011299500128042705,-0.016715646058998,-0.0073052652105692895,-0.006388030034504499,-0.0075594046310084595,0.010703544995598335,-0.011926508210250764,-0.032736200722101705,-0.000910030840753473,-0.00925152289111053,-0.014968923985371863,-0.04356567212328921
2022-05-17 00:00:00-04:00,0.025422581830782276,0.02034425089378944,0.0312926076343607,0.05288466087503396,0.02768933809193097,0.031128885792942373,0.04372972812927811,0.017122606613581892,0.032653036307508154,-0.0023763063688245767,0.03845695507047697,0.016854512217182593,0.04316321933563305,0.024735165091430478,0.030640708420264007,0.0341499709105173,0.03048907411180113,0.0873302583137856,0.02704440995305335,-0.00018475636619963431
