Date,AAPL,MSFT,GOOGL,META,V,NVDA,MA,AVGO,DIS,ORCL,ACN,TMUS,CSCO,VZ,CRM,TXN,ADBE,CMCSA,QCOM
2022-02-15 00:00:00-05:00,0.02315237528539993,0.01854232272119427,0.007987428719660628,0.015158489196223535,0.011005752542075031,0.09181197959230425,0.019724204438243076,0.04180920430308177,0.025654590391808396,0.010386178117219869,0.01005730108195424,0.012110561845235068,0.020496462246804237,0.0016895057423269577,0.03803297643241521,0.022773438455630846,0.011582013293536919,0.013713137399193664,0.04765931996516559
2022-02-16 00:00:00-05:00,-0.001388898006079331,-0.0011672590879676648,0.008268162664648582,-0.020181025854602685,0.0043894016000962655,0.000603850396323713,0.003642998957880561,-0.009223980982380087,0.01053519176546125,-0.007270729567268375,0.013083950556922685,0.0033850295938588904,-0.0003685799236807785,0.0007497491212631324,-0.011715260241941361,0.012457142020968037,-0.003753884865419721,0.0008323248908526093,-0.0023120591302653315
2022-02-17 00:00:00-05:00,-0.021269115025624674,-0.02928210633017525,-0.03774561034820989,-0.040777624669997126,-0.01839875900372523,-0.07559119797438818,-0.02410350384632931,-0.030491783419080654,-0.02174614021455412,-0.0462180935054739,-0.03239236514283439,-0.022830661020060705,0.02801850933253358,0.0033707105614206867,-0.05530370459088918,-0.021338580889870284,-0.04184638945181696,-0.027448497555539464,-0.03360367024741706
2022-02-18 00:00:00-05:00,-0.009355795981004,-0.009631001398932915,-0.016116022931413454,-0.007462341734421285,-0.008548203822376976,-0.03529605497417476,-0.010034823483086597,0.0017098582293806341,-0.01039553036688634,-0.01271012344920619,-0.0053574658489022875,-0.004576472748758942,0.025820202449508667,0.004665893655199316,-0.015947620161343545,0.012693601179558422,-0.033099548140345214,-0.002779504629508489,0.005035862259430424
2022-02-22 00:00:00-05:00,-0.017812244755856632,-0.0007292643011390654,-0.004520546294206285,-0.01979046254646799,-0.006152000080876796,-0.010659019303572492,-0.004487175503253504,-0.004362143082817349,-0.02160415076159361,-0.006034512170600248,-0.0002180658633837984,-0.0037909437649393807,-0.015906239924126875,0.0013004389055160104,-0.008687215438384799,-0.0002998870469080872,-0.009399863713526413,0.006432158117203546,-0.01043908078432998
2022-02-23 00:00:00-05:00,-0.02586419993772604,-0.025893180376506786,-0.017143898917867162,-0.017963206897866568,-0.02426361910993724,-0.042881572752575536,-0.01916964766940732,-0.021248355203723257,-0.014990892535629796,-0.022261295491360245,-0.02475789169448095,-0.016759773775576692,-0.03303732540051252,-0.009090954687434039,-0.0235228385272489,-0.006299143092491799,-0.02041510450286732,-0.038559799090998714,-0.02574004100165339
2022-02-24 00:00:00-05:00,0.01668019393467679,0.05109349741992353,0.039995900309593546,0.04610737866456027,0.006251531412438283,0.060794164997679756,0.0225618862118091,0.026203595864517037,0.024199622248982644,0.032289167837151744,0.009611751525626655,0.018280642095459987,0.0053269298858713565,-0.015352900017864601,0.0721633278287761,0.02384690238980003,0.08003258619216957,0.019499197181774397,0.03935168213655538
2022-02-25 00:00:00-05:00,0.01296544685525891,0.009233223329772944,0.01332802516824616,0.013872781981458138,0.009065809082512422,0.017222545955497548,-0.0007852017888093643,0.013810290151064608,0.0008701799740540306,0.02058554891282549,0.02005256008400247,0.014556003307921728,0.02393571746191059,0.029092896863905926,0.018601023920126414,0.007252896429800648,0.0037083377032953724,0.023038457528851364,0.01756159805369273
2022-02-28 00:00:00-05:00,0.0016377567363137224,0.004977920985698603,0.00444374438403905,0.002613089428554316,-0.014365879888054489,0.009438278295619718,-0.022406343163363873,-0.0009693308726942407,-0.0071557016930694495,-0.0049770014100778415,-0.020123497951028413,-0.01793400300031145,-0.004817902036364119,-0.008314853432618952,0.011725707551285769,-0.004858967665098635,0.004596778132019308,-0.006585894898690103,0.006201522710114871
2022-03-01 00:00:00-05:00,-0.011627867038957906,-0.012851750893323355,-0.007371064555169227,-0.035729485522190685,-0.0330834546161376,-0.03723600133223892,-0.04528574824641762,-0.029483785417617647,-0.0185909311653506,0.0005264617788443005,-0.014777409875637249,-0.000649312812670666,-0.020620449602584356,-0.001117868578477954,-0.007789860823433914,-0.015883467505750093,-0.0021382141970166524,-0.007912736741303772,-0.04825873129034941
2022-03-02 00:00:00-05:00,0.020588210709055366,0.01776567131294393,0.0038042972259726415,0.022703793761225777,-0.0023448520694794306,0.031823727259683965,-0.001132252079911411,0.027467912842775055,0.01125600153739903,0.029864444346550556,0.02241836643989581,0.020141341770920418,0.02801167486706868,0.009886162153912581,0.007180812888998078,0.016797257339639993,0.009642581791858174,-0.0002155271250882107,0.0382799378601808
2022-03-03 00:00:00-05:00,-0.0019812237887469886,-0.014224267950252556,-0.004993606052558941,-0.024698473761826323,-0.005995758841189747,-0.02089185143163297,-0.009009304381774497,-0.012257311388546577,-0.012012956818682197,-0.00038329346291021693,0.0019477913223067134,-0.013454362178125567,-0.0014247480115838762,0.009604774380179704,-0.026807354940873385,0.005291065895813185,-0.025680220492387607,0.01595513381020508,-0.023042903890382327
2022-03-04 00:00:00-05:00,-0.018408320821408086,-0.020478606923532983,-0.014884382623012615,-0.014337112108232852,-0.033489417397017385,-0.03280756845966981,-0.03000075878454944,0.03005540095913717,-0.03331734464169889,-0.022491943797910308,-0.015018152976810528,-0.0055680666737181195,0.00784725960141941,0.008232708312286174,-0.008498195326808622,-0.005964907323302682,-0.0151389341568674,0.0019099409544858226,-0.0186876584789879
2022-03-07 00:00:00-05:00,-0.023717493902736253,-0.037776795449233735,-0.041908416143952576,-0.06293110312671701,-0.04788049321537158,-0.06906176749050297,-0.053936325369679294,-0.042433492760269975,-0.05130756934388725,-0.02836972787650749,-0.029093394004070294,-0.007465761367181467,-0.016280189615422214,-0.007802549803935355,-0.03339736447837094,-0.029944725583862297,-0.03131843387783895,-0.019275526753939176,-0.07494135225068843
2022-03-08 00:00:00-05:00,-0.011676180242065959,-0.010971259531367572,0.0057446315151337135,0.015042364362657601,0.00529632695962845,0.007587086437687907,0.004505744549990753,0.009199103276273268,-0.01310861423220977,-0.013320772338842213,-0.011146840866928187,-0.02477310800243726,-0.02140673428391504,-0.026152244811779246,-0.021148621448509597,0.014858292231765935,-0.014704209017642245,-0.0036717565757515835,0.0043969487112056616
2022-03-09 00:00:00-05:00,0.034997550021569346,0.0458582492086852,0.04968744899786248,0.04314471072329096,0.04199041268160353,0.06972202516745551,0.04390297233914264,0.03658304023076786,0.014421206045422297,0.037774439762927825,0.025860336140178797,0.022468144974871818,0.027941035841678064,-0.0031923628771178825,0.057684307191959494,0.03059654412183188,0.044817269697585704,-0.00021682636811359846,0.04211999130312449
2022-03-10 00:00:00-05:00,-0.027186161373199513,-0.010086782047391663,-0.007423877889428776,-0.016574273481777424,-0.008960691499993123,-0.015468808945691914,-0.010788465633073008,-0.015560502606724813,-7.478119934434257e-05,0.007227398755294878,0.0003231774254037756,0.01295508234597742,-0.021637904702177413,0.0028258470369575406,-0.014815956445005662,0.0016815292887515376,-0.02643773823773321,-0.01582829372345429,-0.015275853706669174
2022-03-11 00:00:00-05:00,-0.023908765641708296,-0.019328214276935873,-0.01932353178398183,-0.0389324616675798,-0.006364659980420129,-0.024627065090969347,0.0006162586892475286,-0.016810587076853234,-0.014142467811136705,0.015264110434120903,0.006655343992516549,0.008337370662649946,-0.0003656871493890046,-0.0035693149155986426,-0.01124156916619079,-0.01383514010454634,-0.051418172221336156,-0.008151480863373473,-0.01531910073889542
2022-03-14 00:00:00-04:00,-0.026562507893980625,-0.012961144476248077,-0.03018008168772579,-0.005223579363311304,0.01840277004626656,-0.034841652371257914,0.01169981606686643,-0.017391991611658164,-0.020645170555621428,-0.009637587325915797,-0.012516743735463853,-0.004013807507625589,-0.007131040631440544,-0.010181065851435855,-0.024153607512474973,-0.021366464878324942,-0.01172007499300054,-0.0011106022005017424,-0.07253513675247858
2022-03-15 00:00:00-04:00,0.029677376941876776,0.03874256433798551,0.02577988059471137,0.028934221482098232,0.0290021154941138,0.07702765629032693,0.019507646825144276,0.043959134558251955,0.040068187381668396,0.04580245809863048,0.0277886859325851,0.017812517852088483,0.02394107477282792,0.0049523285932646655,0.0156379678377081,0.033589324385005837,0.02469016685810299,0.012675219170177332,0.020666738430344944
2022-03-16 00:00:00-04:00,0.029015527757251025,0.02521333411190496,0.03159881990570579,0.06040726020546239,0.027796586596818162,0.06629529335295326,0.028895573251729978,0.024225637553390245,0.02935918428467499,-0.00794047436183909,0.027448407276033926,0.011720014026292747,0.0037770914559687174,-0.005117511596611002,0.0480779441415049,0.023270631570178058,0.049091641392767116,0.015151424404845182,0.0432702124666875
2022-03-17 00:00:00-04:00,0.006453934713230858,0.002819309206768983,0.004190426863244223,0.02067471077015859,0.007457420555235128,0.011022191963896644,0.005106186097629806,-0.007329647139429851,0.009627927008332815,0.008004030158101028,-0.016650917313187796,0.009314298623311235,0.006450388920508532,-0.002476636161705459,0.023544272828949886,0.012136361739848667,0.00452120459858163,0.005407753515469738,0.01581930148762578
2022-03-18 00:00:00-04:00,0.02091901076296998,0.01764787666131551,0.017083951212098825,0.041618597515806766,0.026516815622989354,0.06811750052936083,0.010535595963199862,0.012842858320215145,0.00595111367168677,0.013399562478538574,0.013928108136870065,-0.01372622477670038,-0.003560636420325447,-0.029793725119188763,0.03987452708342554,0.009133084888876875,0.020186338816278404,0.009251230132942156,0.007590164619428963
2022-03-21 00:00:00-04:00,0.00853760844703233,-0.004227201197941732,-0.00017632313248527876,-0.023095754414204972,-0.009447412713323944,0.010622698446116408,-0.012882344869606044,-0.00827968284313263,-0.011974396992354586,-0.008814893948987712,0.0016977990139699362,-0.00951406731851856,0.0005360074725171415,0.005905431394115146,-0.023217558319014286,0.0019989643846463068,0.0005735551878909284,-0.005116142770235865,0.010390238468824586
2022-03-22 00:00:00-04:00,0.02080062416052897,0.016379112568717158,0.027674160170447992,0.024398261238340657,0.006588757029229342,-0.007855186264011382,0.011430013081070278,0.01671412973937092,0.010748849701692986,0.01037551780878232,0.00915253740930888,-0.002222741736791045,0.0030357252116548494,-0.0019568428699210383,0.021008822138866456,0.01047334589784743,0.028351630267350325,0.01178496043516053,0.012982873571764975
2022-03-23 00:00:00-04:00,0.008233640921735619,-0.015029894958591083,-0.011385726702194288,-0.014724150807691072,-0.017348014113614862,-0.03355452294851846,-0.021028228780701985,-0.01956363846766418,-0.017629014416838396,-0.01723712519079723,-0.02128446604448153,-0.006842235608615521,-0.03008724892736292,-0.0005882350648434009,-0.0325374908806344,-0.01793272424709602,-0.09336481331512425,-0.014824268822693942,-0.0300743660146775
2022-03-24 00:00:00-04:00,0.022677805307796284,0.01539291224511885,0.02384015136576023,0.028623631678892147,0.012250867122949538,0.09815092146618443,0.020953926179036353,0.04513005061133146,0.009590288652079337,0.023012803049891728,0.014945428507561642,0.006889374330984133,0.00036708740162216813,0.0005885812889960818,0.013594785225190087,0.028646508795683978,0.021849186297729917,0.0060188165598995536,0.03656719083582183
2022-03-25 00:00:00-04:00,0.003734169273476251,-0.0013811752327520521,0.000713403217891484,0.010247301202106485,0.0051539366008923615,-0.01626996596237351,-0.0009445622514699936,0.0038951307447951944,0.001295284017594156,-0.006201385798298986,0.0074395048196389535,-0.011138527318682812,0.008623854896582905,0.005490090000900283,-0.013786321184894423,0.003745674561152157,-0.001203358896706308,0.007051335047940199,-0.0030923379289600206
2022-03-28 00:00:00-04:00,0.0050366342944860865,0.023116565482316,-0.0015352168227193985,0.00797939299986039,0.010712794038119089,0.01903070311909083,0.0042116853671645416,0.006376436207958136,-0.003018529328645103,0.022880178031267073,0.00924610265748016,0.01770051437796183,0.00309260715827242,-0.0021450335085896333,0.020139316801327523,0.004218527870170297,0.042606957176403615,0.008487128801275778,0.0030384600474775425
2022-03-29 00:00:00-04:00,0.019134460061866365,0.015159167260516027,0.0074227425098387645,0.028042418601705643,0.0332925432544795,0.015486089147911386,0.04867470233599569,0.01357280512679826,0.026384109212097773,0.008253544689641679,0.03008401661786797,0.01533714004882114,0.009611839883393314,0.0015634414358207671,0.027917105819929455,0.028705288254983863,0.03626580843199556,0.005259845517400219,0.01653527593028148
2022-03-30 00:00:00-04:00,-0.006649563050982632,-0.004914233911119892,-0.00397869633931669,-0.008744429224305073,-0.018279859586896152,-0.033710220053328466,-0.014446968147625916,-0.016181482117113344,-0.009973297655903712,-0.011033235302536415,-0.006545533779875545,0.00140160355708141,0.006826062780891595,0.007024310128051159,-0.028695336605283783,-0.018637757381517295,-0.01344539101969211,-0.0018835584600374045,-0.05177880931578993
2022-03-31 00:00:00-04:00,-0.01777585481882138,-0.017683092564430347,-0.02022708464621148,-0.024094822673254024,-0.009734314834346613,-0.014590167857060576,-0.013416467611271798,-0.002234330335149526,-0.026958022635962142,-0.00755762165860796,-0.003634173482603087,-0.0020215730161112777,-0.005174056361373358,-0.01298195089233345,-0.012189425362557738,-0.021179059090988495,-0.009650920455958056,-0.018242908864871787,0.0005893142926742811
2022-04-01 00:00:00-04:00,-0.0017180922434349988,0.0036003621837887856,0.007787531347625221,0.011198081877717536,0.020697120588871964,-0.02103635068238452,0.018439754761083504,-0.004287867821556546,-0.0011665475199573727,-0.008702922769108445,0.010111903220260787,0.018776690991168632,-0.0017933738183415482,0.023164552061981425,-0.0003297255171617053,-0.007630148844693041,0.005640681602566033,0.0187954444264129,-0.03814942971117996
2022-04-04 00:00:00-04:00,0.02369344431691056,0.017936735053554642,0.02012835628204246,0.04020454988100375,0.006096572924813026,0.024258793382529342,0.008077550957839463,0.012552285104015848,0.01153286008069121,0.0251187655343319,0.011243510546208757,0.013995120127960892,0.0037729495329876794,0.006523456051073406,0.031095435116681447,0.0034599970055249063,0.023178146752657725,0.008595399879610222,0.046397711460119506
2022-04-05 00:00:00-04:00,-0.018941933816876033,-0.01298531679945314,-0.01665012412244471,-0.008764817038383166,-0.007245141011863798,-0.05222956335885498,-0.009784385088932979,-0.03265341352691409,-0.021359551701231605,-0.013441166084580347,-0.00478998429492794,-0.004751411429396057,-0.010272238688271873,0.006099832639204772,-0.039798978619846936,-0.030266600272600086,-0.02182123043365669,0.0006270287624134951,-0.05428771258146081
2022-04-06 00:00:00-04:00,-0.01845090790140047,-0.03660582950541513,-0.02875716915938442,-0.03683572041506755,-0.03131505864600659,-0.05877141576386735,-0.026890959801982084,-0.019735586950406003,-0.02248921916221347,-0.009886623353290047,-0.0074674189735856045,0.013261593747828204,-0.010014495082763197,0.007957556884510053,-0.04435134716141431,0.0003951738817864481,-0.031074186439129292,-0.0029245973832328076,-0.04248596399248694
2022-04-07 00:00:00-04:00,0.0018041387701617229,0.006243812990815556,-0.0048298041862548935,-0.001567425430954894,-0.01305877220199314,-0.008153377318411481,-0.009941680905816264,0.001744198992075674,-0.005280321100980756,-0.0031785334016739553,0.004437664993334645,-0.003215974220168172,0.004782063774044998,0.0020928025080451107,-0.003286543362404193,0.0019746492150647388,0.018882395746371516,-0.012151658490769712,-0.0004307047166430822
2022-04-08 00:00:00-04:00,-0.011908934193842535,-0.014600044327012118,-0.01914067671436448,-0.0027808707139450606,0.0038399830404765023,-0.0449851137265882,0.007781502759258707,-0.026614670545794583,0.0,-0.007358386277067308,-0.00833887332315253,-0.003301338876322113,-0.006406799786582207,0.016328099091522885,-0.014938076730911187,-0.019650880565766693,-0.016301477431775124,0.005726336438947488,-0.0181727348260744
2022-04-11 00:00:00-04:00,-0.025515877707623535,-0.03943151157981317,-0.033491545060004846,-0.026402172756009867,-0.010277460156128737,-0.05199191524638247,-0.0139098508527844,-0.01088580461223454,-0.00925154520267446,-0.014578620130197617,-0.034373917240633434,-0.018217391114569326,-0.02579208833832658,0.006912041029205174,-0.008723442900422151,-0.012463439523997422,-0.024475667997747697,0.004006791232515239,-0.009729976287259468
2022-04-12 00:00:00-04:00,0.011523376289143572,-0.01121790446024351,-0.008608686660482978,-0.01071794905414336,-0.015599487983012028,-0.01884388393799674,-0.004519651326579055,0.007681556110181953,0.0014542858804631464,-0.005391264575266064,-0.0016499357033227247,0.007820919236171342,-0.020045497809152546,-0.00426722453399786,-0.003274491684018388,0.006164914569631863,-0.017654942879641533,-0.00756142759635825,0.005392889258311273
2022-04-13 00:00:00-04:00,0.016342604473225775,0.019712147996192808,0.01706538222242271,0.003969394349203181,0.008845758292925554,0.032505600007269875,0.027009876138595068,0.01276761481540567,0.011540888167907326,0.0052943554839521845,-0.0005219282088551047,0.025943423605987004,0.006368286968438941,0.008757203780775935,0.004671236966858894,0.012196529463931682,0.011481651803556314,0.013968278074196316,0.03240513577486315
2022-04-14 00:00:00-04:00,-0.02998828555188382,-0.027084437290070595,-0.024358276008421775,-0.022373192680976817,-0.002250682450407382,-0.042561793673626,0.007546353660321525,-0.03154209424768084,-0.01420479634388594,-0.0037617249652258655,-0.018796676357977105,-0.014015567698214326,-0.01879207289597251,-0.005725835886504438,-0.032239921925395376,-0.00828049981725687,-0.02601526776704899,-0.006887886127399434,-0.02555157391793139
2022-04-18 00:00:00-04:00,-0.0013309024950712844,0.002465716960143194,0.007468594895295277,0.0028071729814447277,0.0017858515473925252,0.024696651097054323,-0.002850641820050792,0.022044064554187948,-0.020694447400743,-0.01548144451727762,-0.01837419681857877,-0.01654642069750889,-0.00117241980904359,-0.008173855875793445,-0.012670973596277668,0.016699188246994012,0.011963654148246405,-0.015132389474705077,0.01760280602955655
2022-04-19 00:00:00-04:00,0.014115113060189088,0.017039885288353762,0.01826886154814744,0.031029051352480908,0.011868431876514318,0.01905147370597371,0.019814969224171808,0.018959874865608795,0.03232368601335556,0.01713114732304155,0.022225777589785833,0.015907019871784556,0.014087224070912674,0.006742861876423145,0.023421234219930476,0.014159596255830298,0.025689220495974663,0.026675202996215397,0.012417429529864021
2022-04-20 00:00:00-04:00,-0.0010154452054229601,0.0037153907537053055,-0.015145177324192738,-0.07772306649211735,0.009689424094564858,-0.03225507615565992,0.003902617797875596,0.0001672871486502192,-0.05557236194728532,0.009175526159834524,0.00967031047806488,-0.0010538948622998978,0.022959649066790044,0.012279031795569662,-0.026960675471889184,0.002010400285103353,-0.018996353485028483,-0.014757820972639779,-0.005033717783724967
2022-04-21 00:00:00-04:00,-0.004843620133328064,-0.019381252735684806,-0.025191303919842922,-0.061620551629364195,-0.006152725360021205,-0.06046923781740787,-0.002327054050307642,-0.00834831934644542,-0.02336032784654296,-0.010088423731641316,-0.0042018172455657865,-0.0045214081275418705,-0.004526557172229051,0.011027403485314391,-0.048327338272440845,-0.012205954778171546,-0.024830008009519067,-0.009704696776351551,-0.03014110517715385
2022-04-22 00:00:00-04:00,-0.027821253058863293,-0.024144298150097887,-0.04149358367880651,-0.021056024669794504,-0.038253702595464234,-0.033097165616762014,-0.03638460019318768,-0.009751396399461876,-0.027864597377936562,-0.04114243813200358,-0.03571095883455366,-0.026267986831007284,-0.026904151242475693,-0.05635343778540458,-0.03272585449177767,-0.02211812893105547,-0.021102800916813824,-0.033233956574574064,-0.024245116660698063
2022-04-25 00:00:00-04:00,0.006737173312748368,0.024413352983782888,0.02874146475602357,0.01564284869515431,0.008550715329511016,0.019830868689757697,0.009738699387264571,0.0015844434005543029,0.014204788643445543,0.010103740141543138,0.019369374407431916,0.001399305519308891,0.011292800223405397,-0.03140051255704224,0.01831660026011961,0.0034620440125858742,0.012919956458294246,0.007271981198430977,0.028235839861443957
2022-04-26 00:00:00-04:00,-0.03732805843542941,-0.03740377076640511,-0.035945821714025716,-0.03230123732544987,-0.04215278785344245,-0.055974282360146344,-0.029582762348784652,-0.04730557170931837,-0.034847856702984625,-0.03208635184066322,-0.043305330837677514,-0.029888972495087485,-0.02002301700815845,-0.01730304697300189,-0.025720371798031882,-0.03145305264444753,-0.035825623028190035,-0.024939848958053012,-0.022407750185162167
2022-04-27 00:00:00-04:00,-0.0014667979697677858,0.048108835530294325,-0.036708800771723005,-0.03315833158989334,0.06469406918484699,-0.019853097237557238,0.050739724301724465,-0.0009463646897938105,-0.004837156213455707,0.003355330375881538,0.0,0.03905247510540644,-0.031237705022506224,-0.019226922954624914,0.02704604183445314,0.005639977546693098,-0.003056727890430322,-0.0026924775453005534,0.011985081821664911
2022-04-28 00:00:00-04:00,0.045155437312728086,0.022632697273062607,0.036992127728215474,0.17593597780057646,0.030591824183596517,0.07423307242993649,0.04773621701402431,0.03467135494943108,0.0006944000667514771,0.01845895846064627,0.0354338080839236,0.018869354723843434,0.026769396382952282,-0.0012380718564747317,0.06331585345272472,0.03813690409477033,0.03174165638740445,-0.06186718697427207,0.09689117981896933
2022-04-29 00:00:00-04:00,-0.036604863632144324,-0.04181208675927828,-0.03723345397075151,-0.025567465202313344,-0.03412493038632192,-0.062430553100995545,-0.040783499086309405,-0.042404998705131924,-0.03174606325826168,-0.03598637270697025,-0.04295188113887638,-0.06916618308909928,-0.032589444207394846,-0.04338842136852894,-0.05276194014174551,-0.03184538809422799,-0.03551503328774741,-0.04652283181985939,-0.05735871131667847
2022-05-02 00:00:00-04:00,0.001966608586555063,0.025043334419110108,0.021676575362248984,0.05317505660297517,-0.007507106896008309,0.05316219739870243,-0.01194335704998084,0.03961097590270546,0.016751794254162844,0.008174425810419272,0.014116501903134626,0.026473949588995405,0.017966609893937058,-0.0015119013665477743,0.009264549620290774,0.022026362346954098,0.028639969663547538,0.0173541769780301,0.03994558726956776
2022-05-03 00:00:00-04:00,0.009622679115488975,-0.009456199815628064,0.006441757799199532,0.004262747481031504,-0.0140406044306155,0.003532573291047836,-0.003481554039121093,0.008362943342593132,0.00044055552209520954,-0.00959459996806411,0.0007221974678348619,-0.0011867209182604421,0.001203223263947395,0.020333077767990204,0.004448911716776527,-0.008390745536288602,0.0007119694106412222,-0.001977811688533726,-0.0069527480922920715
2022-05-04 00:00:00-04:00,0.041008256723076286,0.029100670118793692,0.04199125546305971,0.05367167357604896,0.028576929688641117,0.03734299742278657,0.029989653694825424,0.03869773530790477,0.023249663748974747,0.026197254005298154,0.032937442444273435,0.04847520884900991,0.033253347143823886,0.025439858962684303,0.0399192368962924,0.0213863090944324,0.03869183976346657,0.03096358991255821,0.03320403805036576
2022-05-05 00:00:00-04:00,-0.05571618589739147,-0.04355466571810185,-0.04707552464606224,-0.0677230412013935,-0.04325940407394102,-0.07327621578136712,-0.04111030282126382,-0.03921068124859095,-0.03081161679861444,-0.03204343454589231,-0.05132430596698778,-0.02122835734870321,-0.03819319153647405,-0.010957124095774318,-0.07105883642105537,-0.03376262581592404,-0.05395062243675952,-0.0297933640097906,-0.04971494710418378
2022-05-06 00:00:00-04:00,0.004727209903900187,-0.009446630714237902,-0.0065147369040750025,-0.021653517060055916,-0.011791005483674954,-0.008968409325006865,-0.017686826127090383,0.00018959869275336771,-0.020602075146520793,-0.0042583970710320385,-0.009909751160950608,-0.02130282925937632,-0.005643938762148526,0.008988345044993906,-0.015089994529684403,-0.009933202269802877,-0.023719756731072295,-0.009410604011570456,-0.007483677441501024
2022-05-09 00:00:00-04:00,-0.03318925224777591,-0.03694541981453647,-0.027953299442196933,-0.03710063993759005,-0.048417310656669654,-0.09236945525842122,-0.05511076727477726,-0.02961554277635403,-0.030011764721345147,-0.013105256043953295,-0.02789610418789501,-0.039984223760268556,-0.007500554012824789,0.007250743142788396,-0.03594573337904672,-0.014989518265510982,-0.03606047352078612,-0.0059999928320126905,-0.04026173441071901
2022-05-10 00:00:00-04:00,0.016111966663647115,0.018595598108741562,0.016744985197709505,0.007339009904408833,0.003005074505136651,0.03805306904938921,-0.008109975861133711,0.032811093214001996,0.006543250385837807,0.013838429234969807,0.00034786710171275104,0.010432897461955637,0.01205068500259232,-0.010078064587637159,0.0216991910790183,0.02000726123708363,0.04276881738495497,0.013581521335033209,0.01400820008931336
2022-05-11 00:00:00-04:00,-0.05184120650124502,-0.03320971806209294,-0.006927713193714213,-0.04507962903346585,0.016220714631388633,-0.05484513626968801,0.0016598360790718303,-0.024561899004079124,-0.022938347081193355,-0.020681142078400994,-0.023123245892990862,0.0022764128398120587,-0.018163460877327675,-0.005194260647605975,-0.03517792305553358,-0.021100882986322067,-0.034857421188158155,-0.011414361952049923,-0.03296532066936808
2022-05-12 00:00:00-04:00,-0.026894235876365524,-0.01995765557886453,-0.006676782107744472,0.013245734487861593,-0.012096070701908102,-0.027360173820188516,-0.014208059829817765,0.00786441545964034,-0.008554334509178196,-0.004223424983480939,0.0009610625670675166,0.00608371193564583,-0.007399774179484231,0.0037593719739710263,-0.005270701810608069,0.007347088647029709,0.02414785012089804,0.03890556519717947,-0.004006001248472391
2022-05-13 00:00:00-04:00,0.0319163841024237,0.022596438290172216,0.02841530911778345,0.03859019772035732,0.02711760597821411,0.09465223364966624,0.035985447168316975,0.029165265167299337,0.028952203462228265,0.006220701606274082,0.01977174773559831,0.018543925456699473,0.02629939734771214,0.0024969158365613087,0.04045633691087036,0.02314648437700484,0.04365626502351927,0.002174412237968104,0.023980971429635067
2022-05-16 00:00:00-04:00,-0.010672324503419484,0.001455199950882946,-0.013834488278230195,0.007149321336492376,-0.007127396066735514,-0.02496330156179072,-0.009224667442004453,-0.009468828822289943,-0.020031691877385516,-0.020514182577935025,-0.0020921211252635796,0.0017414803887785268,-0.011299421742576365,0.017849667470947406,-0.016715646058998,-0.0073052652105692895,-0.006388030034504499,0.009402133732125728,-0.0075594054951990675
2022-05-17 00:00:00-04:00,0.025422689666660503,0.02034425089378944,0.017720301309253284,0.012897430102211116,0.0312926076343607,0.05288466087503396,0.02768933809193097,0.04372972812927811,0.03289597903055341,0.031128885792942373,0.017122604772958905,0.016357107985079056,0.03265295443743388,-0.002039181927625977,-0.0023763063688245767,0.03845695507047697,0.016854512217182593,0.023167017865763917,0.04316345468904492
2022-05-18 00:00:00-04:00,-0.0564191781824992,-0.045529680162805675,-0.03926662491470623,-0.05122885141725553,-0.01965680946365822,-0.06816304107455273,-0.008735184746686553,-0.06179402481532592,-0.039948420124017,-0.04980519286372653,-0.05809604836237969,-0.026278940924685967,-0.04426872663611403,-0.001021594086455746,-0.03908870740541959,-0.026745886867989066,-0.02873181786656165,-0.016573357906152664,-0.06614653826663941
2022-05-19 00:00:00-04:00,-0.024641343130252014,-0.0036996607751581534,-0.013543361029955125,-0.004941802850005783,-0.013100674657878675,0.010981225965752461,-0.010955572908464162,-0.04269413742922212,-0.011121798927788529,-0.018447963848874926,-0.0020061262083294062,0.0051101836519080734,-0.1373034924737132,0.004295340080226806,-0.01099596839385264,-0.015737026530346032,-0.008796621989161868,-0.0026108632844419333,0.000919835382693579
2022-05-20 00:00:00-04:00,0.0017472702802028284,-0.0022911999798969074,-0.013371553108143308,0.011762246217628558,0.008410567217042253,-0.025110995410406622,0.01191971962447158,-0.005528919975745672,-0.006980814669031221,0.023717127623344325,0.011110683872250116,0.00127108091516126,0.02924249420611358,0.008757607089217245,0.026028198162630023,0.013065375738309015,0.011942774473258755,-0.00023808149468707018,0.007888618262585467
2022-05-23 00:00:00-04:00,0.04011923452653132,0.03203191627584023,0.02368973720031864,0.013898948717174564,0.04285788454082806,0.012219915870280262,0.03643880499427676,-0.03098369654937616,0.03329431481227374,0.02054498626708945,0.02436300363921662,0.03054584612944722,0.009548118394894889,0.002826532370627355,0.004196764505790096,0.00070666674568165,0.019218756416135685,0.020709352983515616,0.003951238597845963
2022-05-24 00:00:00-04:00,-0.019215991894195872,-0.003951594811523962,-0.04949409616330169,-0.07618609424524436,-0.023752150626404678,-0.04402888411885719,-0.022213908548929906,-0.004103584440805608,-0.04006430520461235,-0.014420301546290037,-0.014397143627546072,-0.005158196721022579,0.009688660758508716,0.020334270825540957,-0.02114529998480974,-0.0121815070608573,-0.02052809003600653,0.0044309271613658385,-0.02717224045359301
