Date,AAPL,MSFT,GOOGL,V,NVDA,MA,META,ORCL,DIS,AVGO,TMUS,ACN,CSCO,CRM,VZ,TXN,ADBE,CMCSA,QCOM
2022-02-15 00:00:00-05:00,0.02315237528539993,0.01854232272119427,0.007987428719660628,0.011005615866061857,0.09181197959230425,0.019724287987582745,0.015158489196223535,0.010386277083164197,0.025654590391808396,0.0418093122861396,0.012110561845235068,0.010057396639644223,0.020496388696841672,0.03803297643241521,0.0016894309848374256,0.022773536578322595,0.011582013293536919,0.013712971864556334,0.047659418237765205
2022-02-16 00:00:00-05:00,-0.001388898006079331,-0.0011672590879676648,0.008268162664648582,0.004389401895170231,0.0006037351357019993,0.003642998957880561,-0.020181025854602685,-0.007270826509036765,0.01053519176546125,-0.009224187325402311,0.0033850295938588904,0.013084044221111535,-0.0003685078775135242,-0.011715260241941361,0.0007496746157358292,0.012457142020968037,-0.003753884865419721,0.0008324060500228825,-0.0023120591302653315
2022-02-17 00:00:00-05:00,-0.021269115025624674,-0.02928210633017525,-0.03774561034820989,-0.018398760235161182,-0.07559109149074306,-0.02410350384632931,-0.040777624669997126,-0.04621800036697543,-0.02174614021455412,-0.030491786608964122,-0.022830661020060705,-0.03239245460252416,0.028018437233232607,-0.05530370459088918,0.0033707852620834533,-0.021338673537408037,-0.04184638945181696,-0.027448497555539464,-0.03360375998978371
2022-02-18 00:00:00-05:00,-0.009355795981004,-0.009631001398932915,-0.016116022931413454,-0.008548068035437617,-0.03529605497417476,-0.010034823483086597,-0.007462341734421285,-0.01271012344920619,-0.01039553036688634,0.0017098584138823814,-0.004576472748758942,-0.005357561398498301,0.02582034452888693,-0.015947620161343545,0.004665967854802666,0.012693697048850483,-0.033099548140345214,-0.002779587940500594,0.0050358627270754575
2022-02-22 00:00:00-05:00,-0.017812244755856632,-0.0007292643011390654,-0.004520546294206285,-0.006152137203333186,-0.010659019303572492,-0.004487175503253504,-0.01979046254646799,-0.006034512170600248,-0.02160415076159361,-0.0043620358321627695,-0.0037909437649393807,-0.0002179698200658331,-0.0159063072055734,-0.008687215438384799,0.0013002910994757144,-0.0002998870469080872,-0.009399863713526413,0.006432325740982403,-0.01043889695366007
2022-02-23 00:00:00-05:00,-0.02586419993772604,-0.025893180376506786,-0.017143898917867162,-0.0242634823919593,-0.042881572752575536,-0.019169564430238317,-0.017963206897866568,-0.022261295491360245,-0.014990892535629796,-0.021248355203723257,-0.016759773775576692,-0.02475779560927105,-0.03303739487452684,-0.0235228385272489,-0.009090881598884604,-0.006299143092491799,-0.02041510450286732,-0.038559878899443234,-0.02573994522593437
2022-02-24 00:00:00-05:00,0.01668009817770666,0.05109349741992353,0.039995900309593546,0.0062514600498448925,0.060794164997679756,0.022561799431058294,0.04610737866456027,0.03228906113031771,0.024199622248982644,0.026203595864517037,0.018280642095459987,0.009611652054175801,0.005327073963947493,0.0721633278287761,-0.015352900017864601,0.023846808287997456,0.08003258619216957,0.019499197181774397,0.03935148291527146
2022-02-25 00:00:00-05:00,0.012965542262361351,0.009233223329772944,0.01332802516824616,0.009065809082512422,0.017222545955497548,-0.0007852017888093643,0.013872781981458138,0.020585654409877474,0.0008701799740540306,0.013810505588445654,0.014556003307921728,0.02005256008400247,0.023935644284333035,0.018601023920126414,0.029092972460306843,0.007252989006456101,0.0037083377032953724,0.023038457528851364,0.01756159805369273
2022-02-28 00:00:00-05:00,0.0016377567363137224,0.004977920985698603,0.00444374438403905,-0.014365879888054489,0.009438278295619718,-0.022406426222111864,0.002613089428554316,-0.004977102694218916,-0.0071557016930694495,-0.0009695431693212964,-0.01793400300031145,-0.02012340228292786,-0.004817971832708268,0.011725707551285769,-0.008314852821815988,-0.004858967665098635,0.004596778132019308,-0.006585894898690103,0.0062014320909475895
2022-03-01 00:00:00-05:00,-0.011627867038957906,-0.012851750893323355,-0.007371064555169227,-0.0330834546161376,-0.03723600133223892,-0.04528566713155291,-0.035729485522190685,0.0005265636231974735,-0.0185909311653506,-0.029483785417617647,-0.000649312812670666,-0.014777603698486907,-0.020620451048784072,-0.007789860823433914,-0.001117942570848629,-0.01588337581199406,-0.0021382141970166524,-0.007912736741303772,-0.04825864557590054
2022-03-02 00:00:00-05:00,0.020588210709055366,0.01776567131294393,0.0038042972259726415,-0.0023448520694794306,0.031823727259683965,-0.001132252079911411,0.022703793761225777,0.029864444346550556,0.01125600153739903,0.027467912842775055,0.020141341770920418,0.02241846775871803,0.02801182009480563,0.007180812888998078,0.009886236311994034,0.016797162600909354,0.009642581791858174,-0.0002155271250882107,0.038279843232936095
2022-03-03 00:00:00-05:00,-0.0019812237887469886,-0.014224267950252556,-0.004993606052558941,-0.005995758841189747,-0.02089185143163297,-0.009009304381774497,-0.024698473761826323,-0.00038319467593528334,-0.012012956818682197,-0.012257204732744609,-0.013454362178125567,0.001947694397977262,-0.0014247479123364881,-0.026807354940873385,0.009604700242766606,0.005290974261343617,-0.025680220492387607,0.01595504979867468,-0.023042723713521118
2022-03-04 00:00:00-05:00,-0.018408320821408086,-0.020478606923532983,-0.014884382623012615,-0.033489417397017385,-0.03280756845966981,-0.03000075878454944,-0.014337112108232852,-0.02249204039999153,-0.03331734464169889,0.03005539771377541,-0.0055680666737181195,-0.015017960957770748,0.007847259054002409,-0.008498195326808622,0.008232781045816484,-0.005964816714831511,-0.0151389341568674,0.0019101064967683712,-0.01868775002374179
2022-03-07 00:00:00-05:00,-0.023717493902736253,-0.037776795449233735,-0.041908416143952576,-0.047880569679551566,-0.06906176749050297,-0.053936325369679294,-0.06293110312671701,-0.028369828975269074,-0.05130756934388725,-0.0424335931406834,-0.007465761367181467,-0.029093587568471357,-0.016280257704415102,-0.03339736447837094,-0.007802693520303827,-0.029944725583862297,-0.03131843387783895,-0.019275607697565755,-0.07494144731532248
2022-03-08 00:00:00-05:00,-0.011676180242065959,-0.010971259531367572,0.0057446315151337135,0.005296327384973543,0.007587086437687907,0.004505744549990753,0.015042364362657601,-0.013320669674216301,-0.01310861423220977,0.009199103276273268,-0.02477310800243726,-0.011146841994473133,-0.02140673428391504,-0.021148621448509597,-0.02615217400629799,0.014858386761589681,-0.014704209017642245,-0.0036717565757515835,0.004397051929134976
2022-03-09 00:00:00-05:00,0.03499745266498566,0.0458582492086852,0.04968744899786248,0.04199049592240156,0.06972202516745551,0.04390297233914264,0.04314471072329096,0.03777454521832535,0.014421206045422297,0.03658304023076786,0.022468144974871818,0.025860543373587452,0.0279411077421734,0.057684307191959494,-0.0031924375365551816,0.030596354980237273,0.044817269697585704,-0.00021674190127751736,0.04211999130312449
2022-03-10 00:00:00-05:00,-0.02718616393045392,-0.010086782047391663,-0.007423877889428776,-0.008960768167043387,-0.015468742609762942,-0.010788372206221863,-0.016574273481777424,0.007227398020869247,-7.478119934434257e-05,-0.015560607254542558,0.01295508234597742,0.00032307767784534036,-0.021637973134813193,-0.014815956445005662,0.0028258472486093478,0.0016816198212417088,-0.02643773823773321,-0.01582829238619854,-0.01527595188747699
2022-03-11 00:00:00-05:00,-0.023908767953525367,-0.019328214276935873,-0.01932353178398183,-0.00636450575227665,-0.024627130809827147,0.0006161641852773236,-0.0389324616675798,0.015264108894159634,-0.014142467811136705,-0.016810482561910756,0.008337370662649946,0.006655443675643857,-0.00036561565630011117,-0.01124156916619079,-0.003569240494691095,-0.013835049875764005,-0.051418172221336156,-0.008151566007528532,-0.015319002562389716
2022-03-14 00:00:00-04:00,-0.026562411463581515,-0.012961144476248077,-0.03018008168772579,0.01840269075773371,-0.034841652371257914,0.01169981606686643,-0.005223579363311304,-0.009637785110025443,-0.020645170555621428,-0.017391991611658164,-0.004013807507625589,-0.012516841520082922,-0.007131111640671373,-0.024153607512474973,-0.010181065851435855,-0.021366554418023376,-0.01172007499300054,-0.0011106022005017424,-0.07253513675247858
2022-03-15 00:00:00-04:00,0.029677478706723548,0.03874256433798551,0.02577988059471137,0.0290021154941138,0.07702765629032693,0.019507646825144276,0.028934221482098232,0.04580246269435451,0.040068187381668396,0.043959134558251955,0.017812517852088483,0.0277886859325851,0.02394107477282792,0.0156379678377081,0.0049524043192592515,0.033589324385005837,0.02469016685810299,0.012675219170177332,0.02066684760429771
2022-03-16 00:00:00-04:00,0.029015327226057153,0.02521333411190496,0.03159881990570579,0.027796586596818162,0.06629529335295326,0.02889548174083023,0.06040726020546239,-0.007940283236695822,0.02935918428467499,0.024225637553390245,0.011720014026292747,0.027448407276033926,0.003777021107279843,0.0480779441415049,-0.005117511210992132,0.023270722024113066,0.049091641392767116,0.015151338843699236,0.04327010087500316
2022-03-17 00:00:00-04:00,0.006454127423083156,0.002819309206768983,0.004190426863244223,0.007457420555235128,0.011022191963896644,0.005106186551778746,0.02067471077015859,0.008003835961207795,0.009627927008332815,-0.007329750046333849,0.009314298623311235,-0.016650822351755967,0.006450319288597184,0.023544272828949886,-0.0024767117145434447,0.012136272270156345,0.00452120459858163,0.005407838255385933,0.01581930148762578
2022-03-18 00:00:00-04:00,0.020918913337607314,0.01764787666131551,0.017083951212098825,0.026516743873116866,0.06811762381571884,0.01053577387362048,0.041618597515806766,0.013399659707629574,0.00595111367168677,0.012842859651592597,-0.01372622477670038,0.013928010222449494,-0.0035604280117735865,0.03987452708342554,-0.029793725119188763,0.009133172225807895,0.020186338816278404,0.009251230132942156,0.007590164619428963
2022-03-21 00:00:00-04:00,0.00853760844703233,-0.004227201197941732,-0.00017632313248527876,-0.009447343477218206,0.010622466372097072,-0.01288243130803135,-0.023095754414204972,-0.008814988623866538,-0.011974396992354586,-0.008279581338317188,-0.00951406731851856,0.0016977990139699362,0.0005358676678008933,-0.023217558319014286,0.005905509654248187,0.0019989642116429174,0.0005735551878909284,-0.005116142770235865,0.010390238468824586
2022-03-22 00:00:00-04:00,0.020800716842954925,0.016379112568717158,0.027674160170447992,0.006588757029229342,-0.007855072950405217,0.011430013081070278,0.024398261238340657,0.010375614316678217,0.010748849701692986,0.016714232946139385,-0.002222741736791045,0.009152632490728063,0.0030356555774879723,0.021008822138866456,-0.0019569983190385054,0.010473172245566653,0.028351630267350325,0.011784876945660105,0.012982774431804067
2022-03-23 00:00:00-04:00,0.008233458586474063,-0.015029894958591083,-0.011385726702194288,-0.017347944012414684,-0.03355452294851846,-0.021028228780701985,-0.014724150807691072,-0.01723712519079723,-0.017629014416838396,-0.019563636481757185,-0.006842235608615521,-0.02128455825814568,-0.03008711384797591,-0.0325374908806344,-0.0005881571574632982,-0.017932554822766567,-0.09336481331512425,-0.014824270045948773,-0.030074271088690763
2022-03-24 00:00:00-04:00,0.022677897402393343,0.01539291224511885,0.02384015136576023,0.012250794910206197,0.09815080235445772,0.020953926179036353,0.028623631678892147,0.02301270685579193,0.009590288652079337,0.0451299424031244,0.006889374330984133,0.01494552477565203,0.000367015606706822,0.013594785225190087,0.000588503289885578,0.028646506302308028,0.021849186297729917,0.006018984581445563,0.03656708993186353
2022-03-25 00:00:00-04:00,0.003734169273476251,-0.0013811752327520521,0.000713403217891484,0.005153866125490847,-0.016269859261378805,-0.0009446500034442362,0.010247301202106485,-0.006201292351206589,0.001295284017594156,0.003895031679947536,-0.011138527318682812,0.007439504113998074,0.008623927284079791,-0.013786321184894423,0.005490168382105587,0.003745589628712187,-0.001203358896706308,0.007051334460862924,-0.003092240885623432
2022-03-28 00:00:00-04:00,0.0050366342944860865,0.023116565482316,-0.0015352168227193985,0.010712864903279717,0.01903081337872803,0.004211773572045274,0.00797939299986039,0.022880178031267073,-0.003018529328645103,0.006376535517671922,0.01770051437796183,0.00924591348681858,0.00309260715827242,0.020139316801327523,-0.0021450335085896333,0.004218443570424668,0.042606957176403615,0.00848696275037275,0.003038557693781696
2022-03-29 00:00:00-04:00,0.019134460061866365,0.015159167260516027,0.0074227425098387645,0.03329247388359713,0.015485871071321267,0.04867470233599569,0.028042418601705643,0.008253637190170693,0.026384109212097773,0.013572903182029528,0.01533714004882114,0.03008411271187339,0.009611910818957403,0.027917105819929455,0.0015634414358207671,0.02870537461029299,0.03626580843199556,0.0052599279274612165,0.01653527432056401
2022-03-30 00:00:00-04:00,-0.006649563050982632,-0.004914233911119892,-0.00397869633931669,-0.018279793678361966,-0.03371022364516818,-0.014446884740866861,-0.008744429224305073,-0.011033326033623725,-0.009973297655903712,-0.016181577293841287,0.00140160355708141,-0.006545624342908618,0.006825921780832633,-0.028695336605283783,0.007024310128051159,-0.01863783898469329,-0.01344539101969211,-0.0018835584600374045,-0.05177880435709048
2022-03-31 00:00:00-04:00,-0.01777576859607033,-0.017683092564430347,-0.02022708464621148,-0.009734314834346613,-0.01459016946588354,-0.013416551105234431,-0.024094822673254024,-0.00755762165860796,-0.026958022635962142,-0.002234232001801506,-0.0020215730161112777,-0.0036339914944325535,-0.005173986938549313,-0.012189425362557738,-0.01298195089233345,-0.021178894546154847,-0.009650920455958056,-0.018242827161059738,0.0005893142331556689
2022-04-01 00:00:00-04:00,-0.001718267658944117,0.0036003621837887856,0.007787531347625221,0.020697120588871964,-0.021036353036357536,0.01843966898081817,0.011198081877717536,-0.008703016242383677,-0.0011665475199573727,-0.004287965952511574,0.018776690991168632,0.010111810802888144,-0.0017933738183415482,-0.0003297255171617053,0.023164552061981425,-0.007630318100816269,0.005640681602566033,0.018795276418184237,-0.038149425860492636
2022-04-04 00:00:00-04:00,0.023693534334634947,0.017936735053554642,0.02012835628204246,0.006096572924813026,0.024258796155426143,0.008077635865333166,0.04020454988100375,0.02511886219679549,0.01153286008069121,0.012552285104015848,0.013995120127960892,0.01124341996988698,0.003772879260133699,0.031095435116681447,0.006523379772968907,0.003460082907075668,0.023178146752657725,0.008595482268432875,0.04639760165075413
2022-04-05 00:00:00-04:00,-0.01894201971588383,-0.01298531679945314,-0.01665012412244471,-0.007245141011863798,-0.0522295691875484,-0.009784301536692852,-0.008764817038383166,-0.013441074101181893,-0.021359551701231605,-0.03265341352691409,-0.004751411429396057,-0.004789895154706292,-0.010272169398698572,-0.039798978619846936,0.006099908885211391,-0.030266600272600086,-0.02182123043365669,0.0006270287624134951,-0.05428771258146081
2022-04-06 00:00:00-04:00,-0.018450821959392072,-0.03660582950541513,-0.02875716915938442,-0.031314990907454154,-0.05877130493656357,-0.02689104191079983,-0.03683572041506755,-0.009886715668093404,-0.02248921916221347,-0.019735485899803118,0.013261593747828204,-0.007467508973934778,-0.010014495082763197,-0.04435134716141431,0.007957556884510053,0.0003950859089720815,-0.031074186439129292,-0.0029245973832328076,-0.04248596399248694
2022-04-07 00:00:00-04:00,0.0018041387701617229,0.006243812990815556,-0.0048298041862548935,-0.013058841217173045,-0.008153377318411481,-0.009941680905816264,-0.001567425430954894,-0.0031785334016739553,-0.005280321100980756,0.0017440957272385482,-0.003215974220168172,0.004437756073215171,0.004782063774044998,-0.003286543362404193,0.0020928025080451107,0.0019746493887116134,0.018882395746371516,-0.012151658490769712,-0.0004308154661202268
2022-04-08 00:00:00-04:00,-0.011908934193842535,-0.014600044327012118,-0.01914067671436448,0.0038399830404765023,-0.0449851137265882,0.007781502759258707,-0.0027808707139450606,-0.00735829180919112,0.0,-0.02661456764023562,-0.003301338876322113,-0.00833887332315253,-0.006406799786582207,-0.014938076730911187,0.016328099091522885,-0.019650882290421667,-0.016301477431775124,0.005726336438947488,-0.01817262604235248
2022-04-11 00:00:00-04:00,-0.025515877707623535,-0.03943151157981317,-0.033491545060004846,-0.010277389573539963,-0.05199191524638247,-0.0139098508527844,-0.026402172756009867,-0.014578713910928465,-0.00925154520267446,-0.010886014899856966,-0.018217391114569326,-0.03437400827662851,-0.02579208833832658,-0.008723442900422151,0.006912041029205174,-0.012463440639774226,-0.024475667997747697,0.004006791232515239,-0.009729976287259468
2022-04-12 00:00:00-04:00,0.011523468764677691,-0.01121790446024351,-0.008608686660482978,-0.01559955818605252,-0.01884388393799674,-0.004519651326579055,-0.01071794905414336,-0.005391167999159396,0.0014542858804631464,0.007681663813965844,0.007820919236171342,-0.0016498415822112644,-0.020045424345015772,-0.003274491684018388,-0.004267151662237678,0.0061650057823559035,-0.017654942879641533,-0.00756142759635825,0.0053930032150617535
2022-04-13 00:00:00-04:00,0.016342511557116524,0.019712147996192808,0.01706538222242271,0.008845758292925554,0.03250567100127677,0.027009876138595068,0.003969394349203181,0.005294257870285701,0.011540888167907326,0.01276761481540567,0.025943423605987004,-0.0005220226413156226,0.00636821152414857,0.004671236966858894,0.00875720313988837,0.012196529463931682,0.011481651803556314,0.013968278074196316,0.032405018756409776
2022-04-14 00:00:00-04:00,-0.02998828555188382,-0.027084437290070595,-0.024358276008421775,-0.002250682450407382,-0.04256185950607283,0.007546353660321525,-0.022373192680976817,-0.003761821553449618,-0.01420479634388594,-0.031542198978497527,-0.014015567698214326,-0.018796583652138432,-0.018791998403476784,-0.032239921925395376,-0.005725908019826087,-0.00828049981725687,-0.02601526776704899,-0.006887886127399434,-0.02555157391793139
2022-04-18 00:00:00-04:00,-0.0013309024950712844,0.002465716960143194,0.007468594895295277,0.0017858515473925252,0.024696651097054323,-0.002850641820050792,0.0028071729814447277,-0.015481349065305738,-0.020694447400743,0.02204417507992229,-0.01654642069750889,-0.018374100526840964,-0.001172495639202964,-0.012670973596277668,-0.008173855875793445,0.016699278002965556,0.011963654148246405,-0.015132389474705077,0.017602693362945177
2022-04-19 00:00:00-04:00,0.014115113060189088,0.017039885288353762,0.01826886154814744,0.011868431876514318,0.01905147370597371,0.019814969224171808,0.031029051352480908,0.01713114732304155,0.03232368601335556,0.01895998067497695,0.015907019871784556,0.02222567731543834,0.014087224070912674,0.023421234219930476,0.006742788308566894,0.014159418442335925,0.025689220495974663,0.026675202996215397,0.012417541622375072
2022-04-20 00:00:00-04:00,-0.0010154452054229601,0.0037153907537053055,-0.015145177324192738,0.009689353093127906,-0.03225507615565992,0.003902617797875596,-0.07772306649211735,0.009175429340945174,-0.05557236194728532,0.00016718329072573646,-0.0010538948622998978,0.00967031047806488,0.022959649066790044,-0.026960675471889184,0.012279105767987852,0.002010574558436673,-0.018996353485028483,-0.014757820972639779,-0.00503382714342826
2022-04-21 00:00:00-04:00,-0.004843620133328064,-0.019381252735684806,-0.025191303919842922,-0.006152655472600466,-0.06046930888411273,-0.002327054050307642,-0.061620551629364195,-0.010088328760899157,-0.02336032784654296,-0.00834831934644542,-0.0045214081275418705,-0.004201912287801535,-0.004526630442388324,-0.048327338272440845,0.01102733129660094,-0.012206040592282474,-0.024830008009519067,-0.009704696776351551,-0.030140998577066425
2022-04-22 00:00:00-04:00,-0.027821253058863293,-0.024144298150097887,-0.04149358367880651,-0.038253702595464234,-0.03309716812025287,-0.03638460019318768,-0.021056024669794504,-0.04114253504833898,-0.027864597377936562,-0.00975150109670364,-0.026267986831007284,-0.03571096224292469,-0.026904079619376575,-0.03272585449177767,-0.05635337040776878,-0.02211812893105547,-0.021102800916813824,-0.033233956574574064,-0.024245116660698063
2022-04-25 00:00:00-04:00,0.006737268051731693,0.024413352983782888,0.02874146475602357,0.008550715329511016,0.019830948470951126,0.009738699387264571,0.01564284869515431,0.01010374116277668,0.014204788643445543,0.0015845492963255658,0.001399305519308891,0.019369475302446704,0.01129287586171901,0.01831660026011961,-0.03140051255704224,0.003461954075348439,0.012919956458294246,0.007271981198430977,0.028235839861443957
2022-04-26 00:00:00-04:00,-0.03732805492267344,-0.03740377076640511,-0.035945821714025716,-0.04215286079943115,-0.05597420565152311,-0.029582762348784652,-0.03230123732544987,-0.032086254987554574,-0.034847856702984625,-0.04730567727030277,-0.029888972495087485,-0.04330542793483183,-0.02002309030424121,-0.025720371798031882,-0.01730304697300189,-0.031452965836535896,-0.035825623028190035,-0.024939848958053012,-0.022407637229778232
2022-04-27 00:00:00-04:00,-0.0014668955803196493,0.048108835530294325,-0.036708800771723005,0.06469422642408085,-0.019853176881270196,0.050739724301724465,-0.03315833158989334,0.003355330375881538,-0.004837156213455707,-0.0009462539920782609,0.03905247510540644,0.0,-0.031237705022506224,0.02704604183445314,-0.019226922954624914,0.005639977546693098,-0.003056727890430322,-0.0026924775453005534,0.011985080436855089
2022-04-28 00:00:00-04:00,0.045155437312728086,0.022632697273062607,0.036992127728215474,0.030591750466706813,0.07423307242993649,0.04773621701402431,0.17593597780057646,0.01845895846064627,0.0006944000667514771,0.03467135494943108,0.018869354723843434,0.03543391317250588,0.026769396382952282,0.06331585345272472,-0.0012380718564747317,0.03813690409477033,0.03174165638740445,-0.06186718697427207,0.0968910545802637
2022-04-29 00:00:00-04:00,-0.036604863632144324,-0.04181208675927828,-0.03723345397075151,-0.03412493038632192,-0.062430553100995545,-0.040783499086309405,-0.025567465202313344,-0.03598637270697025,-0.03174606325826168,-0.042404998705131924,-0.06916618308909928,-0.04295188113887638,-0.032589444207394846,-0.05276194014174551,-0.0433885025211691,-0.03184538809422799,-0.03551503328774741,-0.04652283181985939,-0.05735881540728316
2022-05-02 00:00:00-04:00,0.001966608586555063,0.025043334419110108,0.021676575362248984,-0.0075071787536055146,0.05316219739870243,-0.01194335704998084,0.05317505660297517,0.008174425810419272,0.016751794254162844,0.03961097590270546,0.026473949588995405,0.014116501903134626,0.017966609893937058,0.009264549620290774,-0.0015119014948075105,0.022026362346954098,0.028639969663547538,0.0173541769780301,0.03994570210495452
2022-05-03 00:00:00-04:00,0.00962258207941713,-0.009456199815628064,0.006441757799199532,-0.014040533046045689,0.003532573291047836,-0.003481554039121093,0.004262747481031504,-0.00959459996806411,0.00044055552209520954,0.008362943342593132,-0.0011867209182604421,0.0007221974678348619,0.0012033011777765612,0.004448911716776527,0.02033316445741673,-0.008390835116882989,0.0007119694106412222,-0.001977811688533726,-0.0069527480922920715
2022-05-04 00:00:00-04:00,0.04100835677566428,0.029100670118793692,0.04199125546305971,0.028576856256489203,0.03734299742278657,0.029989653694825424,0.05367167357604896,0.026197359107097196,0.023249663748974747,0.03869773530790477,0.04847520884900991,0.03293734152464323,0.03325326673585405,0.0399192368962924,0.025439858962684303,0.021386491703663246,0.03869183976346657,0.03096358991255821,0.03320403805036576
2022-05-05 00:00:00-04:00,-0.05571618589739147,-0.04355466571810185,-0.04707552464606224,-0.04325926437832961,-0.07327621578136712,-0.04111030282126382,-0.0677230412013935,-0.03204363610144445,-0.03081161679861444,-0.03921068124859095,-0.02122835734870321,-0.05132421327985537,-0.03819311622077892,-0.07105883642105537,-0.010957205298754324,-0.03376279972379759,-0.05395062243675952,-0.0297933640097906,-0.049714843614169335
2022-05-06 00:00:00-04:00,0.004727209903900187,-0.009446630714237902,-0.0065147369040750025,-0.011791079223829604,-0.008968409325006865,-0.017686826127090383,-0.021653517060055916,-0.004258291712398332,-0.020602075146520793,0.00018959869275336771,-0.02130282925937632,-0.009909751160950608,-0.005644016626654702,-0.015089994529684403,0.008988345782960261,-0.009933111641459602,-0.023719756731072295,-0.009410604011570456,-0.007483785530665532
2022-05-09 00:00:00-04:00,-0.03318925224777591,-0.03694541981453647,-0.027953299442196933,-0.04841738616701774,-0.09236945525842122,-0.05511076727477726,-0.03710063993759005,-0.013105149782248526,-0.030011764721345147,-0.02961564975307629,-0.039984223760268556,-0.02789610418789501,-0.007500554012824789,-0.03594573337904672,0.007250906475194885,-0.014989610721491298,-0.03606047352078612,-0.0059999928320126905,-0.04026184413604794
2022-05-10 00:00:00-04:00,0.016111966663647115,0.018595598108741562,0.016744985197709505,0.0030052334483625653,0.03805306904938921,-0.008109975861133711,0.007339009904408833,0.013838320072175225,0.006543250385837807,0.032811207072748205,0.010432897461955637,0.0003479741048200147,0.01205068500259232,0.0216991910790183,-0.010078144558911095,0.02000735697797351,0.04276881738495497,0.013581521335033209,0.014008316019249678
2022-05-11 00:00:00-04:00,-0.05184120650124502,-0.03320971806209294,-0.006927713193714213,0.016220634233467868,-0.05484513626968801,0.0016598360790718303,-0.04507962903346585,-0.020681142078400994,-0.022938347081193355,-0.024561899004079124,0.0022764128398120587,-0.023123243419592376,-0.018163460877327675,-0.03517792305553358,-0.005194260647605975,-0.021100882986322067,-0.034857421188158155,-0.011414361952049923,-0.03296532066936808
2022-05-12 00:00:00-04:00,-0.026894235876365524,-0.01995765557886453,-0.006676782107744472,-0.012096070701908102,-0.027360082018922816,-0.014208059829817765,0.013245734487861593,-0.004223533429365767,-0.008554334509178196,0.00786441545964034,0.00608371193564583,0.0009610624618332508,-0.007399854031151731,-0.005270701810608069,0.0037593719739710263,0.007347088647029709,0.02414785012089804,0.03890556519717947,-0.004006117840958945
2022-05-13 00:00:00-04:00,0.0319163841024237,0.022596438290172216,0.02841530911778345,0.02711760597821411,0.09465213033243791,0.035985447168316975,0.03859019772035732,0.0062209200954495,0.028952203462228265,0.029165265167299337,0.018543925456699473,0.01977163618001576,0.026299479910382173,0.04045633691087036,0.0024969158365613087,0.02314657769680939,0.04365626502351927,0.002174412237968104,0.02398120835977946
2022-05-16 00:00:00-04:00,-0.010672324503419484,0.001455199950882946,-0.013834488278230195,-0.007127396066735514,-0.02496321533932211,-0.009224667442004453,0.007149321336492376,-0.02051428859017912,-0.020031691877385516,-0.009468828822289943,0.0017414803887785268,-0.002092228397023055,-0.011299500128042705,-0.016715646058998,0.017849748994146486,-0.007305355752902698,-0.006388030034504499,0.009402133732125728,-0.0075594046310084595
2022-05-17 00:00:00-04:00,0.025422689666660503,0.02034425089378944,0.017720301309253284,0.0312926076343607,0.052884567768480384,0.02768933809193097,0.012897430102211116,0.031128885792942373,0.03289597903055341,0.04372972812927811,0.016357107985079056,0.017122606613581892,0.032653036307508154,-0.0023763063688245767,-0.002039181764300735,0.03845704695032848,0.016854512217182593,0.023167017865763917,0.04316321933563305
2022-05-18 00:00:00-04:00,-0.0564191781824992,-0.045529680162805675,-0.03926662491470623,-0.01965680946365822,-0.06816304107455273,-0.008735184746686553,-0.05122885141725553,-0.04980508570024422,-0.039948420124017,-0.061793922772749865,-0.026278940924685967,-0.05809594881534885,-0.04426872663611403,-0.03908870740541959,-0.0010217545188820898,-0.02674588450158577,-0.02873181786656165,-0.016573357906152664,-0.06614654557083244
2022-05-19 00:00:00-04:00,-0.024641343130252014,-0.0036996607751581534,-0.013543361029955125,-0.013100674657878675,0.010981225965752461,-0.010955572908464162,-0.004941802850005783,-0.018448074548830018,-0.011121798927788529,-0.042694241549157685,0.0051101836519080734,-0.0020062384140573375,-0.1373034924737132,-0.01099596839385264,0.0042953404253114336,-0.015737025099713198,-0.008796621989161868,-0.0026108632844419333,0.0009200719834236981
2022-05-20 00:00:00-04:00,0.0017472702802028284,-0.0022911999798969074,-0.013371553108143308,0.008410567217042253,-0.025110906257466592,0.01191971962447158,0.011762246217628558,0.023717127623344325,-0.006980814669031221,-0.005529033589915744,0.00127108091516126,0.011110797552730478,0.02924249420611358,0.026028198162630023,0.0087576877854747,0.01306528216934466,0.011942774473258755,-0.00023808149468707018,0.007888499193358545
2022-05-23 00:00:00-04:00,0.04011923452653132,0.03203191627584023,0.02368973720031864,0.04285788454082806,0.012219823303462052,0.03643880499427676,0.013898948717174564,0.02054498626708945,0.03329431481227374,-0.030983585843295414,0.03054584612944722,0.02436300363921662,0.009548118394894889,0.004196764505790096,0.002826532370627355,0.0007065755746396007,0.019218756416135685,0.020709352983515616,0.003951238597845963
2022-05-24 00:00:00-04:00,-0.019215991894195872,-0.003951594811523962,-0.04949409616330169,-0.023752150626404678,-0.04402888411885719,-0.022213908548929906,-0.07618609424524436,-0.014420301546290037,-0.04006430520461235,-0.004103584440805608,-0.005158196721022579,-0.01439725217873078,0.009688660758508716,-0.02114529998480974,0.020334270825540957,-0.012181417064005662,-0.02052809003600653,0.0044309271613658385,-0.027172298829264196
